source_phone_id,target_phone_id,label,common_neighbors,jaccard,adamic_adar,resource_allocation,preferential_attachment
PH01948,PH03581,0,0.0,0.0,0.0,0.0,6.0
PH01454,PH00923,0,1.0,0.1111111111111111,0.7213475204444817,0.25,16.0
PH00296,PH02283,0,0.0,0.0,0.0,0.0,9.0
PH01255,PH00015,0,0.0,0.0,0.0,0.0,9.0
PH02905,PH02471,0,0.0,0.0,0.0,0.0,6.0
PH03120,PH02681,0,0.0,0.0,0.0,0.0,15.0
PH01397,PH03447,0,1.0,0.125,0.5581106265512472,0.16666666666666666,18.0
PH01261,PH01813,0,0.0,0.0,0.0,0.0,10.0
PH02261,PH04266,0,0.0,0.0,0.0,0.0,3.0
PH00545,PH02613,0,0.0,0.0,0.0,0.0,3.0
PH02945,PH02193,0,0.0,0.0,0.0,0.0,12.0
PH00457,PH01308,0,1.0,0.14285714285714285,0.6213349345596119,0.2,15.0
PH04437,PH03250,0,0.0,0.0,0.0,0.0,5.0
PH00789,PH04012,0,0.0,0.0,0.0,0.0,16.0
PH03839,PH01429,0,0.0,0.0,0.0,0.0,1.0
PH01561,PH03747,0,0.0,0.0,0.0,0.0,6.0
PH02472,PH00639,0,1.0,0.14285714285714285,0.7213475204444817,0.25,15.0
PH03053,PH03566,0,0.0,0.0,0.0,0.0,6.0
PH02882,PH03691,0,0.0,0.0,0.0,0.0,12.0
PH02542,PH02737,0,0.0,0.0,0.0,0.0,6.0
PH04354,PH00274,0,0.0,0.0,0.0,0.0,15.0
PH03307,PH03563,0,1.0,0.3333333333333333,0.5581106265512472,0.16666666666666666,4.0
PH02879,PH04152,0,0.0,0.0,0.0,0.0,25.0
PH04179,PH03348,0,0.0,0.0,0.0,0.0,6.0
PH01112,PH02287,0,0.0,0.0,0.0,0.0,9.0
PH04191,PH01586,0,0.0,0.0,0.0,0.0,9.0
PH00563,PH03693,0,1.0,0.125,0.7213475204444817,0.25,20.0
PH00563,PH03920,0,0.0,0.0,0.0,0.0,25.0
PH04479,PH00589,0,0.0,0.0,0.0,0.0,10.0
PH03796,PH01275,0,0.0,0.0,0.0,0.0,5.0
PH01923,PH02387,0,0.0,0.0,0.0,0.0,30.0
PH03121,PH03280,0,1.0,0.25,0.9102392266268373,0.3333333333333333,4.0
PH01820,PH04398,0,0.0,0.0,0.0,0.0,3.0
PH00044,PH00442,0,0.0,0.0,0.0,0.0,2.0
PH01261,PH02142,0,0.0,0.0,0.0,0.0,15.0
PH03788,PH00052,0,0.0,0.0,0.0,0.0,25.0
PH00829,PH04437,0,1.0,0.16666666666666666,0.7213475204444817,0.25,6.0
PH02632,PH04390,0,0.0,0.0,0.0,0.0,18.0
PH02695,PH01222,0,0.0,0.0,0.0,0.0,6.0
PH01750,PH01330,0,0.0,0.0,0.0,0.0,1.0
PH01040,PH01316,0,0.0,0.0,0.0,0.0,3.0
PH04229,PH00609,0,1.0,0.2,0.7213475204444817,0.25,5.0
PH01689,PH03159,0,0.0,0.0,0.0,0.0,10.0
PH02528,PH04108,0,0.0,0.0,0.0,0.0,9.0
PH02777,PH02397,0,0.0,0.0,0.0,0.0,6.0
PH01341,PH02032,0,0.0,0.0,0.0,0.0,2.0
PH02994,PH01398,0,1.0,0.2,0.7213475204444817,0.25,8.0
PH03749,PH00099,0,0.0,0.0,0.0,0.0,6.0
PH03885,PH02158,0,0.0,0.0,0.0,0.0,15.0
PH01797,PH03445,0,0.0,0.0,0.0,0.0,2.0
PH00564,PH02277,0,0.0,0.0,0.0,0.0,12.0
PH03256,PH01063,0,1.0,0.1111111111111111,0.7213475204444817,0.25,24.0
PH02679,PH02880,0,0.0,0.0,0.0,0.0,4.0
PH00800,PH02277,0,0.0,0.0,0.0,0.0,20.0
PH00959,PH03942,0,0.0,0.0,0.0,0.0,6.0
PH00618,PH02644,0,0.0,0.0,0.0,0.0,3.0
PH03256,PH00198,0,1.0,0.25,0.43429448190325176,0.1,4.0
PH00082,PH03686,0,0.0,0.0,0.0,0.0,16.0
PH03391,PH01774,0,0.0,0.0,0.0,0.0,14.0
PH04465,PH04183,0,0.0,0.0,0.0,0.0,3.0
PH03452,PH02088,0,0.0,0.0,0.0,0.0,20.0
PH00834,PH02693,0,1.0,0.2,0.6213349345596119,0.2,9.0
PH04342,PH00293,0,0.0,0.0,0.0,0.0,6.0
PH03392,PH03543,0,0.0,0.0,0.0,0.0,4.0
PH00504,PH03892,0,0.0,0.0,0.0,0.0,12.0
PH03823,PH01571,0,0.0,0.0,0.0,0.0,18.0
PH01353,PH02907,0,1.0,0.125,0.5581106265512472,0.16666666666666666,20.0
PH03290,PH04494,0,0.0,0.0,0.0,0.0,10.0
PH02003,PH03041,0,0.0,0.0,0.0,0.0,4.0
PH02424,PH01947,0,0.0,0.0,0.0,0.0,2.0
PH02433,PH02641,0,0.0,0.0,0.0,0.0,5.0
PH02438,PH01144,0,1.0,0.1,1.4426950408889634,0.5,30.0
PH04357,PH04448,0,0.0,0.0,0.0,0.0,1.0
PH02674,PH01180,0,0.0,0.0,0.0,0.0,3.0
PH00367,PH03503,0,0.0,0.0,0.0,0.0,2.0
PH03582,PH00899,0,0.0,0.0,0.0,0.0,20.0
PH01324,PH03201,0,1.0,0.14285714285714285,0.7213475204444817,0.25,12.0
PH02650,PH01521,0,0.0,0.0,0.0,0.0,2.0
PH03926,PH01301,0,0.0,0.0,0.0,0.0,6.0
PH01534,PH00728,0,0.0,0.0,0.0,0.0,12.0
PH01963,PH01866,0,0.0,0.0,0.0,0.0,4.0
PH01703,PH04384,0,1.0,0.2,0.6213349345596119,0.2,9.0
PH01190,PH01246,0,0.0,0.0,0.0,0.0,18.0
PH01759,PH03039,0,0.0,0.0,0.0,0.0,18.0
PH03464,PH01931,0,0.0,0.0,0.0,0.0,8.0
PH03352,PH03588,0,0.0,0.0,0.0,0.0,30.0
PH04385,PH04234,0,1.0,0.14285714285714285,0.5581106265512472,0.16666666666666666,12.0
PH00958,PH02830,0,0.0,0.0,0.0,0.0,12.0
PH00329,PH01698,0,0.0,0.0,0.0,0.0,12.0
PH01035,PH01095,0,0.0,0.0,0.0,0.0,25.0
PH04403,PH00182,0,0.0,0.0,0.0,0.0,3.0
PH01718,PH01132,0,1.0,0.14285714285714285,0.9102392266268373,0.3333333333333333,15.0
PH02654,PH00618,0,0.0,0.0,0.0,0.0,3.0
PH04119,PH03423,0,0.0,0.0,0.0,0.0,12.0
PH03753,PH00166,0,0.0,0.0,0.0,0.0,4.0
PH03529,PH02749,0,0.0,0.0,0.0,0.0,3.0
PH01036,PH00632,0,1.0,0.08333333333333333,0.6213349345596119,0.2,36.0
PH00858,PH01990,0,0.0,0.0,0.0,0.0,2.0
PH01883,PH01991,0,0.0,0.0,0.0,0.0,6.0
PH01892,PH00240,0,0.0,0.0,0.0,0.0,6.0
PH01037,PH02930,0,0.0,0.0,0.0,0.0,14.0
PH02676,PH01555,0,1.0,0.14285714285714285,0.5581106265512472,0.16666666666666666,15.0
PH03982,PH00446,0,0.0,0.0,0.0,0.0,2.0
PH03449,PH03498,0,0.0,0.0,0.0,0.0,12.0
PH00164,PH03775,0,0.0,0.0,0.0,0.0,9.0
PH00893,PH03438,0,0.0,0.0,0.0,0.0,3.0
PH01595,PH01299,0,1.0,0.25,0.5581106265512472,0.16666666666666666,4.0
PH01089,PH00490,0,0.0,0.0,0.0,0.0,4.0
PH02654,PH03537,0,0.0,0.0,0.0,0.0,12.0
PH01939,PH03425,0,0.0,0.0,0.0,0.0,12.0
PH02135,PH01288,0,0.0,0.0,0.0,0.0,8.0
PH00258,PH01616,0,1.0,0.125,0.9102392266268373,0.3333333333333333,18.0
PH02318,PH02584,0,0.0,0.0,0.0,0.0,56.0
PH01221,PH02048,0,0.0,0.0,0.0,0.0,20.0
PH02675,PH01387,0,0.0,0.0,0.0,0.0,10.0
PH00055,PH02034,0,0.0,0.0,0.0,0.0,4.0
PH03753,PH04153,0,1.0,0.2,0.9102392266268373,0.3333333333333333,8.0
PH01747,PH00955,0,0.0,0.0,0.0,0.0,24.0
PH03439,PH03804,0,0.0,0.0,0.0,0.0,4.0
PH00891,PH00723,0,0.0,0.0,0.0,0.0,2.0
PH04142,PH03788,0,0.0,0.0,0.0,0.0,10.0
PH03436,PH00226,0,1.0,0.14285714285714285,0.5581106265512472,0.16666666666666666,12.0
PH01584,PH03434,0,0.0,0.0,0.0,0.0,2.0
PH01943,PH01798,0,0.0,0.0,0.0,0.0,3.0
PH03154,PH00379,0,0.0,0.0,0.0,0.0,9.0
PH01380,PH01919,0,0.0,0.0,0.0,0.0,12.0
PH01138,PH00181,0,1.0,0.16666666666666666,0.9102392266268373,0.3333333333333333,10.0
PH00129,PH02234,0,0.0,0.0,0.0,0.0,4.0
PH02190,PH02658,0,0.0,0.0,0.0,0.0,2.0
PH03751,PH00494,0,0.0,0.0,0.0,0.0,9.0
PH00001,PH01533,0,0.0,0.0,0.0,0.0,3.0
PH04359,PH00470,0,1.0,0.1111111111111111,0.6213349345596119,0.2,24.0
PH02759,PH01548,0,0.0,0.0,0.0,0.0,14.0
PH01226,PH02859,0,0.0,0.0,0.0,0.0,1.0
PH01859,PH00615,0,0.0,0.0,0.0,0.0,4.0
PH00861,PH01649,0,0.0,0.0,0.0,0.0,8.0
PH02111,PH03879,0,1.0,0.1111111111111111,0.9102392266268373,0.3333333333333333,21.0
PH01207,PH02108,0,0.0,0.0,0.0,0.0,6.0
PH00953,PH01759,0,0.0,0.0,0.0,0.0,9.0
PH02116,PH04139,0,0.0,0.0,0.0,0.0,1.0
PH01612,PH01760,0,0.0,0.0,0.0,0.0,9.0
PH02628,PH02940,0,1.0,0.14285714285714285,0.6213349345596119,0.2,12.0
PH02799,PH00774,0,0.0,0.0,0.0,0.0,8.0
PH00773,PH02968,0,0.0,0.0,0.0,0.0,6.0
PH03510,PH01339,0,0.0,0.0,0.0,0.0,3.0
PH03436,PH01435,0,0.0,0.0,0.0,0.0,12.0
PH03590,PH02176,0,1.0,0.14285714285714285,0.9102392266268373,0.3333333333333333,12.0
PH02574,PH00374,0,0.0,0.0,0.0,0.0,2.0
PH01560,PH02114,0,0.0,0.0,0.0,0.0,6.0
PH03918,PH01870,0,0.0,0.0,0.0,0.0,6.0
PH04256,PH03024,0,0.0,0.0,0.0,0.0,1.0
PH02265,PH02743,0,1.0,0.14285714285714285,0.9102392266268373,0.3333333333333333,16.0
PH02608,PH01783,0,0.0,0.0,0.0,0.0,15.0
PH03652,PH00155,0,0.0,0.0,0.0,0.0,20.0
PH02886,PH03381,0,0.0,0.0,0.0,0.0,10.0
PH00605,PH02838,0,0.0,0.0,0.0,0.0,3.0
PH02343,PH03597,0,1.0,0.09090909090909091,0.5138983423697507,0.14285714285714285,36.0
PH03847,PH02280,0,0.0,0.0,0.0,0.0,9.0
PH01082,PH02736,0,0.0,0.0,0.0,0.0,9.0
PH03822,PH03174,0,0.0,0.0,0.0,0.0,12.0
PH02509,PH01007,0,0.0,0.0,0.0,0.0,3.0
PH03525,PH03268,0,1.0,0.1,0.9102392266268373,0.3333333333333333,24.0
PH03032,PH03048,0,0.0,0.0,0.0,0.0,18.0
PH00307,PH00370,0,0.0,0.0,0.0,0.0,24.0
PH04355,PH03269,0,0.0,0.0,0.0,0.0,10.0
PH01003,PH04188,0,0.0,0.0,0.0,0.0,25.0
PH01275,PH02996,0,1.0,0.125,0.7213475204444817,0.25,20.0
PH00352,PH03624,0,0.0,0.0,0.0,0.0,42.0
PH02581,PH01375,0,0.0,0.0,0.0,0.0,4.0
PH00811,PH02526,0,0.0,0.0,0.0,0.0,16.0
PH00445,PH02000,0,0.0,0.0,0.0,0.0,6.0
PH01168,PH04404,0,1.0,0.3333333333333333,0.7213475204444817,0.25,3.0
PH02533,PH03760,0,0.0,0.0,0.0,0.0,8.0
PH01705,PH03487,0,0.0,0.0,0.0,0.0,9.0
PH01117,PH02129,0,0.0,0.0,0.0,0.0,9.0
PH01228,PH00342,0,0.0,0.0,0.0,0.0,1.0
PH01703,PH02952,0,1.0,0.2,0.6213349345596119,0.2,9.0
PH02153,PH00687,0,0.0,0.0,0.0,0.0,10.0
PH02371,PH04481,0,0.0,0.0,0.0,0.0,9.0
PH01016,PH00064,0,0.0,0.0,0.0,0.0,8.0
PH03574,PH00018,0,0.0,0.0,0.0,0.0,8.0
PH02753,PH03622,0,1.0,0.1,0.6213349345596119,0.2,30.0
PH03783,PH00541,0,0.0,0.0,0.0,0.0,4.0
PH03389,PH01719,0,0.0,0.0,0.0,0.0,2.0
PH01805,PH01878,0,0.0,0.0,0.0,0.0,8.0
PH02874,PH04233,0,0.0,0.0,0.0,0.0,6.0
PH03628,PH00561,0,1.0,0.2,0.7213475204444817,0.25,8.0
PH02669,PH03256,0,0.0,0.0,0.0,0.0,8.0
PH01405,PH03769,0,0.0,0.0,0.0,0.0,4.0
PH00884,PH02433,0,0.0,0.0,0.0,0.0,4.0
PH04173,PH02318,0,0.0,0.0,0.0,0.0,35.0
PH02803,PH02882,0,1.0,0.2,0.9102392266268373,0.3333333333333333,8.0
PH01603,PH00548,0,0.0,0.0,0.0,0.0,9.0
PH02409,PH02359,0,0.0,0.0,0.0,0.0,3.0
PH00962,PH03988,0,0.0,0.0,0.0,0.0,12.0
PH02686,PH02384,0,0.0,0.0,0.0,0.0,9.0
PH02214,PH04174,0,1.0,0.125,0.6213349345596119,0.2,18.0
PH04308,PH03204,0,0.0,0.0,0.0,0.0,32.0
PH00936,PH04441,0,0.0,0.0,0.0,0.0,12.0
PH03963,PH01099,0,0.0,0.0,0.0,0.0,6.0
PH02064,PH01406,0,0.0,0.0,0.0,0.0,1.0
PH00817,PH04368,0,1.0,0.14285714285714285,0.7213475204444817,0.25,15.0
PH03527,PH00334,0,0.0,0.0,0.0,0.0,4.0
PH04234,PH01151,0,0.0,0.0,0.0,0.0,24.0
PH00827,PH01047,0,0.0,0.0,0.0,0.0,8.0
PH00833,PH04162,0,0.0,0.0,0.0,0.0,21.0
PH02387,PH00712,0,1.0,0.1111111111111111,0.6213349345596119,0.2,24.0
PH03745,PH02949,0,0.0,0.0,0.0,0.0,8.0
PH01003,PH03684,0,0.0,0.0,0.0,0.0,25.0
PH00831,PH02797,0,0.0,0.0,0.0,0.0,6.0
PH01091,PH04460,0,0.0,0.0,0.0,0.0,2.0
PH03625,PH02111,0,1.0,0.125,0.9102392266268373,0.3333333333333333,14.0
PH02455,PH00270,0,0.0,0.0,0.0,0.0,8.0
PH02966,PH04361,0,0.0,0.0,0.0,0.0,8.0
PH02993,PH02112,0,0.0,0.0,0.0,0.0,10.0
PH01123,PH00549,0,0.0,0.0,0.0,0.0,1.0
PH01271,PH00167,0,1.0,0.2,0.7213475204444817,0.25,5.0
PH01317,PH03205,0,0.0,0.0,0.0,0.0,15.0
PH01452,PH01793,0,0.0,0.0,0.0,0.0,1.0
PH03015,PH00627,0,0.0,0.0,0.0,0.0,2.0
PH00946,PH01070,0,0.0,0.0,0.0,0.0,6.0
PH03595,PH03754,0,1.0,0.14285714285714285,0.5581106265512472,0.16666666666666666,15.0
PH02478,PH01876,0,0.0,0.0,0.0,0.0,4.0
PH00772,PH02626,0,0.0,0.0,0.0,0.0,12.0
PH00320,PH04485,0,0.0,0.0,0.0,0.0,2.0
PH02867,PH04215,0,0.0,0.0,0.0,0.0,12.0
PH04420,PH04367,0,1.0,0.09090909090909091,0.6213349345596119,0.2,35.0
PH01405,PH00222,0,0.0,0.0,0.0,0.0,1.0
PH03408,PH02377,0,0.0,0.0,0.0,0.0,8.0
PH02306,PH01436,0,0.0,0.0,0.0,0.0,6.0
PH03179,PH01013,0,0.0,0.0,0.0,0.0,10.0
PH02107,PH00260,0,1.0,0.16666666666666666,0.5581106265512472,0.16666666666666666,10.0
PH01947,PH04070,0,0.0,0.0,0.0,0.0,1.0
PH04463,PH03021,0,0.0,0.0,0.0,0.0,2.0
PH03392,PH00987,0,0.0,0.0,0.0,0.0,8.0
PH02614,PH03208,0,0.0,0.0,0.0,0.0,25.0
PH02645,PH01113,0,1.0,0.14285714285714285,0.7213475204444817,0.25,15.0
PH04332,PH03445,0,0.0,0.0,0.0,0.0,8.0
PH01022,PH01690,0,0.0,0.0,0.0,0.0,3.0
PH02207,PH00840,0,0.0,0.0,0.0,0.0,24.0
PH02859,PH03020,0,0.0,0.0,0.0,0.0,1.0
PH00882,PH04185,0,1.0,0.16666666666666666,0.6213349345596119,0.2,12.0
PH00418,PH02426,0,0.0,0.0,0.0,0.0,12.0
PH02381,PH03729,0,0.0,0.0,0.0,0.0,4.0
PH00515,PH00234,0,0.0,0.0,0.0,0.0,1.0
PH01412,PH02871,0,0.0,0.0,0.0,0.0,16.0
PH01644,PH04460,0,1.0,0.5,0.7213475204444817,0.25,2.0
PH04338,PH01460,0,0.0,0.0,0.0,0.0,12.0
PH00685,PH02434,0,0.0,0.0,0.0,0.0,30.0
PH02051,PH00568,0,0.0,0.0,0.0,0.0,8.0
PH03165,PH00616,0,1.0,0.16666666666666666,1.4426950408889634,0.5,10.0
PH03015,PH01208,0,1.0,0.2,0.5138983423697507,0.14285714285714285,8.0
PH01327,PH01910,0,0.0,0.0,0.0,0.0,16.0
PH03386,PH01241,0,0.0,0.0,0.0,0.0,12.0
PH00862,PH02370,0,0.0,0.0,0.0,0.0,12.0
PH00022,PH03566,0,0.0,0.0,0.0,0.0,2.0
PH03327,PH03388,0,1.0,0.3333333333333333,0.7213475204444817,0.25,3.0
PH04190,PH03008,0,0.0,0.0,0.0,0.0,4.0
PH03500,PH01056,0,0.0,0.0,0.0,0.0,6.0
PH02335,PH01938,0,0.0,0.0,0.0,0.0,24.0
PH00973,PH03742,0,0.0,0.0,0.0,0.0,6.0
PH00803,PH01105,0,1.0,0.14285714285714285,0.5581106265512472,0.16666666666666666,15.0
PH00774,PH03424,0,0.0,0.0,0.0,0.0,2.0
PH03157,PH03014,0,0.0,0.0,0.0,0.0,15.0
PH03804,PH02194,0,0.0,0.0,0.0,0.0,6.0
PH01992,PH00779,0,0.0,0.0,0.0,0.0,2.0
PH00688,PH02223,0,1.0,0.5,0.7213475204444817,0.25,2.0
PH02596,PH03089,0,0.0,0.0,0.0,0.0,15.0
PH01776,PH02577,0,0.0,0.0,0.0,0.0,4.0
PH01990,PH03642,0,0.0,0.0,0.0,0.0,4.0
PH03815,PH04360,0,0.0,0.0,0.0,0.0,28.0
PH00132,PH03140,0,1.0,0.25,0.6213349345596119,0.2,6.0
PH02268,PH00394,0,0.0,0.0,0.0,0.0,2.0
PH00349,PH02644,0,0.0,0.0,0.0,0.0,3.0
PH04014,PH02437,0,0.0,0.0,0.0,0.0,12.0
PH02981,PH02337,0,0.0,0.0,0.0,0.0,6.0
PH04494,PH01721,0,1.0,0.1111111111111111,0.5581106265512472,0.16666666666666666,25.0
PH00284,PH01730,0,0.0,0.0,0.0,0.0,10.0
PH02386,PH03713,0,0.0,0.0,0.0,0.0,4.0
PH01211,PH00238,0,0.0,0.0,0.0,0.0,12.0
PH01399,PH01577,0,0.0,0.0,0.0,0.0,12.0
PH03380,PH03796,0,1.0,0.125,0.7213475204444817,0.25,8.0
PH00988,PH02730,0,0.0,0.0,0.0,0.0,12.0
PH00785,PH00311,0,0.0,0.0,0.0,0.0,20.0
PH01615,PH01060,0,0.0,0.0,0.0,0.0,3.0
PH02729,PH01906,0,0.0,0.0,0.0,0.0,8.0
PH04311,PH01403,0,1.0,0.1,0.9102392266268373,0.3333333333333333,24.0
PH03326,PH04154,0,0.0,0.0,0.0,0.0,20.0
PH00725,PH02837,0,0.0,0.0,0.0,0.0,9.0
PH03584,PH03656,0,0.0,0.0,0.0,0.0,3.0
PH04304,PH01148,0,0.0,0.0,0.0,0.0,14.0
PH03108,PH00669,0,1.0,0.16666666666666666,0.5138983423697507,0.14285714285714285,10.0
PH03422,PH04482,0,0.0,0.0,0.0,0.0,6.0
PH03207,PH03323,0,0.0,0.0,0.0,0.0,8.0
PH02464,PH00174,0,0.0,0.0,0.0,0.0,1.0
PH03274,PH01015,0,0.0,0.0,0.0,0.0,1.0
PH03271,PH01867,0,1.0,0.125,0.9102392266268373,0.3333333333333333,20.0
PH02171,PH04381,0,0.0,0.0,0.0,0.0,6.0
PH00224,PH03962,0,0.0,0.0,0.0,0.0,5.0
PH01458,PH01676,0,0.0,0.0,0.0,0.0,12.0
PH02080,PH03380,0,0.0,0.0,0.0,0.0,24.0
PH02812,PH02903,0,1.0,0.16666666666666666,0.5581106265512472,0.16666666666666666,10.0
PH00750,PH00815,0,0.0,0.0,0.0,0.0,6.0
PH02542,PH02899,0,0.0,0.0,0.0,0.0,2.0
PH01870,PH00709,0,0.0,0.0,0.0,0.0,15.0
PH04352,PH01409,0,0.0,0.0,0.0,0.0,9.0
PH01394,PH00493,0,1.0,0.09090909090909091,0.5138983423697507,0.14285714285714285,32.0
PH01204,PH03793,0,0.0,0.0,0.0,0.0,3.0
PH02598,PH00374,0,0.0,0.0,0.0,0.0,1.0
PH02208,PH02048,0,0.0,0.0,0.0,0.0,12.0
PH04344,PH02560,0,0.0,0.0,0.0,0.0,5.0
PH02207,PH01941,0,1.0,0.125,0.6213349345596119,0.2,18.0
PH02049,PH04043,0,0.0,0.0,0.0,0.0,18.0
PH02857,PH02762,0,0.0,0.0,0.0,0.0,3.0
PH01068,PH02586,0,0.0,0.0,0.0,0.0,3.0
PH03245,PH02457,0,0.0,0.0,0.0,0.0,15.0
PH03995,PH04462,0,1.0,0.1,0.5138983423697507,0.14285714285714285,24.0
PH03418,PH04186,0,0.0,0.0,0.0,0.0,20.0
PH00064,PH03182,0,0.0,0.0,0.0,0.0,16.0
PH04036,PH04057,0,0.0,0.0,0.0,0.0,10.0
PH02217,PH01378,0,0.0,0.0,0.0,0.0,6.0
PH04131,PH01171,0,1.0,0.09090909090909091,0.7213475204444817,0.25,35.0
PH04324,PH00566,0,0.0,0.0,0.0,0.0,6.0
PH00698,PH03420,0,0.0,0.0,0.0,0.0,2.0
PH02095,PH00458,0,0.0,0.0,0.0,0.0,3.0
PH04160,PH04304,0,0.0,0.0,0.0,0.0,10.0
PH01946,PH04434,0,1.0,0.1,0.9102392266268373,0.3333333333333333,28.0
PH01795,PH00956,0,0.0,0.0,0.0,0.0,12.0
PH03627,PH04216,0,0.0,0.0,0.0,0.0,3.0
PH00164,PH01528,0,0.0,0.0,0.0,0.0,9.0
PH03644,PH02403,0,0.0,0.0,0.0,0.0,4.0
PH00231,PH03507,0,1.0,0.16666666666666666,0.5138983423697507,0.14285714285714285,10.0
PH02386,PH01388,0,0.0,0.0,0.0,0.0,16.0
PH00302,PH04460,0,0.0,0.0,0.0,0.0,6.0
PH03095,PH04048,0,0.0,0.0,0.0,0.0,3.0
PH00644,PH00729,0,0.0,0.0,0.0,0.0,25.0
PH00305,PH01357,0,1.0,0.16666666666666666,0.6213349345596119,0.2,12.0
PH02468,PH01355,0,0.0,0.0,0.0,0.0,18.0
PH03640,PH02040,0,0.0,0.0,0.0,0.0,2.0
PH02055,PH02923,0,0.0,0.0,0.0,0.0,3.0
PH00836,PH03930,0,0.0,0.0,0.0,0.0,6.0
PH04067,PH00339,0,1.0,0.2,0.5581106265512472,0.16666666666666666,8.0
PH00120,PH02674,0,0.0,0.0,0.0,0.0,3.0
PH01909,PH00047,0,0.0,0.0,0.0,0.0,4.0
PH02844,PH02900,0,0.0,0.0,0.0,0.0,9.0
PH02268,PH01477,0,0.0,0.0,0.0,0.0,4.0
PH01867,PH02161,0,1.0,0.125,0.5581106265512472,0.16666666666666666,20.0
PH04111,PH01188,0,0.0,0.0,0.0,0.0,4.0
PH01038,PH02172,0,0.0,0.0,0.0,0.0,4.0
PH01955,PH00326,0,0.0,0.0,0.0,0.0,20.0
PH00480,PH02647,0,0.0,0.0,0.0,0.0,9.0
PH00056,PH00348,0,1.0,0.3333333333333333,0.5138983423697507,0.14285714285714285,3.0
PH00804,PH03172,0,0.0,0.0,0.0,0.0,6.0
PH03824,PH03695,0,0.0,0.0,0.0,0.0,20.0
PH03383,PH04262,0,0.0,0.0,0.0,0.0,10.0
PH02419,PH03160,0,0.0,0.0,0.0,0.0,4.0
PH04191,PH02734,0,1.0,0.25,0.5138983423697507,0.14285714285714285,6.0
PH02197,PH00001,0,0.0,0.0,0.0,0.0,6.0
PH04471,PH03318,0,0.0,0.0,0.0,0.0,4.0
PH02568,PH01272,0,0.0,0.0,0.0,0.0,9.0
PH03600,PH04369,0,0.0,0.0,0.0,0.0,4.0
PH01264,PH03988,0,1.0,0.25,0.7213475204444817,0.25,6.0
PH00943,PH04478,0,0.0,0.0,0.0,0.0,8.0
PH00204,PH04187,0,0.0,0.0,0.0,0.0,9.0
PH01775,PH02196,0,0.0,0.0,0.0,0.0,4.0
PH03759,PH04485,0,0.0,0.0,0.0,0.0,4.0
PH03269,PH03643,0,1.0,0.125,0.9102392266268373,0.3333333333333333,20.0
PH02642,PH02764,0,0.0,0.0,0.0,0.0,6.0
PH03387,PH03188,0,0.0,0.0,0.0,0.0,6.0
PH02709,PH01912,0,0.0,0.0,0.0,0.0,4.0
PH03442,PH00401,0,0.0,0.0,0.0,0.0,2.0
PH00347,PH02101,0,1.0,0.16666666666666666,0.6213349345596119,0.2,10.0
PH02389,PH02025,0,0.0,0.0,0.0,0.0,6.0
PH01412,PH02624,0,0.0,0.0,0.0,0.0,4.0
PH00484,PH01671,0,0.0,0.0,0.0,0.0,12.0
PH01828,PH04136,0,0.0,0.0,0.0,0.0,20.0
PH02956,PH00256,0,1.0,0.2,0.5138983423697507,0.14285714285714285,8.0
PH00451,PH01297,0,0.0,0.0,0.0,0.0,16.0
PH03807,PH00161,0,0.0,0.0,0.0,0.0,25.0
PH01036,PH02063,0,0.0,0.0,0.0,0.0,18.0
PH01208,PH00433,0,0.0,0.0,0.0,0.0,16.0
PH03322,PH01203,0,1.0,0.1111111111111111,0.7213475204444817,0.25,21.0
PH04356,PH00002,0,0.0,0.0,0.0,0.0,6.0
PH02694,PH01498,0,0.0,0.0,0.0,0.0,10.0
PH03296,PH02483,0,0.0,0.0,0.0,0.0,4.0
PH03948,PH02896,0,0.0,0.0,0.0,0.0,2.0
PH04417,PH01593,0,1.0,0.2,0.6213349345596119,0.2,9.0
PH03540,PH04385,0,0.0,0.0,0.0,0.0,4.0
PH03218,PH03196,0,0.0,0.0,0.0,0.0,10.0
PH03463,PH03995,0,0.0,0.0,0.0,0.0,9.0
PH02347,PH02555,0,0.0,0.0,0.0,0.0,9.0
PH00745,PH00961,0,1.0,0.16666666666666666,0.7213475204444817,0.25,10.0
PH03978,PH00564,0,0.0,0.0,0.0,0.0,3.0
PH02406,PH02651,0,0.0,0.0,0.0,0.0,6.0
PH02165,PH00439,0,0.0,0.0,0.0,0.0,8.0
PH03649,PH00516,0,0.0,0.0,0.0,0.0,6.0
PH03439,PH04470,0,1.0,0.16666666666666666,0.9102392266268373,0.3333333333333333,10.0
PH01303,PH00679,0,0.0,0.0,0.0,0.0,6.0
PH00845,PH03046,0,0.0,0.0,0.0,0.0,4.0
PH01433,PH00496,0,0.0,0.0,0.0,0.0,12.0
PH02170,PH01554,0,0.0,0.0,0.0,0.0,18.0
PH03465,PH02938,0,1.0,0.14285714285714285,0.5581106265512472,0.16666666666666666,12.0
PH02365,PH00063,0,0.0,0.0,0.0,0.0,9.0
PH02362,PH01849,0,0.0,0.0,0.0,0.0,12.0
PH00265,PH03106,0,0.0,0.0,0.0,0.0,9.0
PH02002,PH00562,0,0.0,0.0,0.0,0.0,6.0
PH01482,PH03826,0,1.0,0.1111111111111111,0.48089834696298783,0.125,21.0
PH03003,PH02412,0,0.0,0.0,0.0,0.0,3.0
PH04112,PH00077,0,0.0,0.0,0.0,0.0,20.0
