source_phone_id,target_phone_id,label,neg_type
PH02298,PH02419,0,random
PH01468,PH01059,0,random
PH02513,PH01493,0,random
PH00149,PH00071,0,hard
PH03538,PH01109,0,random
PH02160,PH04476,0,random
PH03478,PH00598,0,random
PH00110,PH00190,0,random
PH02416,PH00634,0,hard
PH02924,PH04341,0,random
PH01912,PH02789,0,random
PH00233,PH00005,0,random
PH00090,PH02331,0,random
PH00251,PH00352,0,hard
PH00474,PH03396,0,random
PH00484,PH00148,0,random
PH01256,PH01605,0,random
PH00012,PH01876,0,random
PH00148,PH03100,0,hard
PH00578,PH01606,0,random
PH00684,PH00335,0,random
PH02314,PH03348,0,random
PH03847,PH04037,0,random
PH02292,PH00911,0,hard
PH00544,PH00390,0,random
PH04284,PH01726,0,random
PH00071,PH03583,0,random
PH03626,PH00900,0,random
PH01751,PH03321,0,hard
PH02618,PH00616,0,random
PH02171,PH00732,0,random
PH03017,PH00177,0,random
PH04227,PH00550,0,random
PH03475,PH00067,0,hard
PH02806,PH02046,0,random
PH02784,PH01914,0,random
PH03346,PH04074,0,random
PH03909,PH02997,0,random
PH04154,PH03963,0,hard
PH01463,PH04464,0,random
PH00776,PH02771,0,random
PH01784,PH02101,0,random
PH04177,PH03700,0,random
PH01412,PH04426,0,hard
PH00413,PH02347,0,random
PH04406,PH04306,0,random
PH00833,PH04458,0,random
PH02685,PH01746,0,random
PH02495,PH03374,0,hard
PH01076,PH00332,0,random
PH03964,PH01468,0,random
PH00554,PH04485,0,random
PH02968,PH03242,0,random
PH04472,PH03706,0,hard
PH00368,PH04106,0,random
PH04215,PH01948,0,random
PH02371,PH04191,0,random
PH00747,PH01234,0,random
PH00029,PH01394,0,hard
PH01473,PH03863,0,random
PH03470,PH04317,0,random
PH03897,PH00777,0,random
PH03648,PH00756,0,random
PH02941,PH02817,0,hard
PH01068,PH01765,0,random
PH03775,PH00258,0,random
PH02842,PH02537,0,random
PH00916,PH00114,0,random
PH01768,PH02183,0,hard
PH03461,PH02283,0,random
PH04476,PH01167,0,random
PH02704,PH01682,0,random
PH02929,PH04358,0,random
PH04368,PH04142,0,hard
PH04387,PH03163,0,random
PH04025,PH03293,0,random
PH03571,PH03712,0,random
PH00171,PH01809,0,random
PH02280,PH04180,0,hard
PH03713,PH00040,0,random
PH02283,PH03595,0,random
PH01589,PH03563,0,random
PH03361,PH00500,0,random
PH02159,PH00268,0,hard
PH02209,PH04391,0,random
PH00110,PH01373,0,random
PH00268,PH04442,0,random
PH03044,PH03935,0,random
PH04122,PH02396,0,hard
PH02179,PH00955,0,random
PH00304,PH00037,0,random
PH03255,PH02190,0,random
PH03922,PH01372,0,random
PH02275,PH03843,0,hard
PH01785,PH00547,0,random
PH00705,PH00994,0,random
PH01072,PH03329,0,random
PH01993,PH00102,0,random
PH01502,PH00600,0,hard
PH02628,PH00740,0,random
PH01737,PH04450,0,random
PH00917,PH02603,0,random
PH00033,PH00242,0,random
PH03469,PH03453,0,hard
PH03711,PH01550,0,random
PH01282,PH04215,0,random
PH01673,PH01995,0,random
PH03394,PH00869,0,random
PH02836,PH01502,0,hard
PH04253,PH01052,0,random
PH00054,PH04055,0,random
PH03436,PH02189,0,random
PH03046,PH00164,0,random
PH02454,PH00737,0,hard
PH01892,PH02698,0,random
PH03513,PH00788,0,random
PH02149,PH03902,0,random
PH01967,PH03941,0,random
PH00363,PH01178,0,hard
PH03511,PH02010,0,random
PH01096,PH03477,0,random
PH04289,PH03024,0,random
PH03053,PH02396,0,random
PH03409,PH03169,0,hard
PH04390,PH01077,0,random
PH03651,PH02053,0,random
PH03055,PH00340,0,random
PH04332,PH00830,0,random
PH02349,PH03483,0,hard
PH02989,PH02609,0,random
PH03876,PH01410,0,random
PH01039,PH00507,0,random
PH01860,PH01461,0,random
PH02251,PH00700,0,hard
PH03915,PH00471,0,random
PH02989,PH02818,0,random
PH00257,PH02490,0,random
PH02038,PH01128,0,random
PH02047,PH04315,0,hard
PH01959,PH00416,0,random
PH04207,PH02229,0,random
PH02136,PH03464,0,random
PH03362,PH00749,0,random
PH03956,PH01254,0,hard
PH03110,PH00761,0,random
PH04132,PH04032,0,random
PH00866,PH04452,0,random
PH04304,PH03163,0,random
PH01075,PH00738,0,hard
PH00587,PH02978,0,random
PH03523,PH01165,0,random
PH00019,PH01197,0,random
PH03335,PH02440,0,random
PH04007,PH03675,0,hard
PH04111,PH02757,0,random
PH03595,PH02907,0,random
PH01713,PH03103,0,random
PH02999,PH01783,0,random
PH03271,PH03882,0,hard
PH00425,PH00038,0,random
PH04410,PH00173,0,random
PH01849,PH03685,0,random
PH01035,PH02025,0,random
PH03254,PH00244,0,hard
PH04452,PH02614,0,random
PH00429,PH04439,0,random
PH03577,PH03586,0,random
PH00321,PH01488,0,random
PH04069,PH04050,0,hard
PH02263,PH01646,0,random
PH03339,PH00789,0,random
PH02898,PH01117,0,random
PH01592,PH04494,0,random
PH03821,PH03788,0,hard
PH02134,PH02056,0,random
PH01528,PH01590,0,random
PH02626,PH01738,0,random
PH04146,PH02721,0,random
PH00149,PH00571,0,hard
PH02861,PH01328,0,random
PH01790,PH02936,0,random
PH01458,PH02641,0,random
PH01114,PH03038,0,random
PH02848,PH04168,0,hard
PH02215,PH04049,0,random
PH03847,PH02796,0,random
PH03771,PH00715,0,random
PH01748,PH03224,0,random
PH01109,PH04225,0,hard
PH03222,PH01044,0,random
PH03033,PH02574,0,random
PH00717,PH02839,0,random
PH00738,PH01086,0,random
PH03539,PH02487,0,hard
PH01576,PH03478,0,random
PH02941,PH04420,0,random
PH02768,PH02745,0,random
PH04433,PH04178,0,random
PH03285,PH00632,0,hard
PH00938,PH02238,0,random
PH01838,PH01242,0,random
PH03768,PH00846,0,random
PH04475,PH00246,0,random
PH02816,PH02233,0,hard
PH01672,PH01289,0,random
PH04059,PH01583,0,random
PH00246,PH02996,0,random
PH04135,PH03070,0,random
PH02846,PH04348,0,hard
PH02375,PH04292,0,random
PH01166,PH03743,0,random
PH03895,PH03599,0,random
PH03285,PH04235,0,random
PH04228,PH03919,0,hard
PH03404,PH00764,0,random
PH00554,PH00013,0,random
PH03521,PH02535,0,random
PH01248,PH02292,0,random
PH03158,PH02643,0,hard
PH00794,PH00762,0,random
PH01855,PH01368,0,random
PH00310,PH03358,0,random
PH03309,PH00095,0,random
PH03769,PH01063,0,hard
PH01160,PH03643,0,random
PH01468,PH03655,0,random
PH03463,PH01449,0,random
PH03344,PH00169,0,random
PH02534,PH04303,0,hard
PH04343,PH00471,0,random
PH04413,PH03694,0,random
PH01834,PH00070,0,random
PH02189,PH02905,0,random
PH03636,PH02912,0,hard
PH01435,PH01863,0,random
PH00365,PH03795,0,random
PH03965,PH01863,0,random
PH04051,PH02732,0,random
PH03831,PH00965,0,hard
PH00063,PH02027,0,random
PH03771,PH04386,0,random
PH03731,PH04345,0,random
PH00117,PH02013,0,random
PH00996,PH00776,0,hard
PH02615,PH00075,0,random
PH00590,PH01412,0,random
PH00490,PH04162,0,random
PH03574,PH01435,0,random
PH01770,PH02969,0,hard
PH02967,PH02132,0,random
PH02428,PH03623,0,random
PH01611,PH01672,0,random
PH04491,PH04257,0,random
PH00759,PH00676,0,hard
PH03841,PH02088,0,random
PH00814,PH00172,0,random
PH02857,PH00935,0,random
PH04031,PH03051,0,random
PH03767,PH02740,0,hard
PH00073,PH01590,0,random
PH02080,PH02714,0,random
PH03867,PH04162,0,random
PH03973,PH04201,0,random
PH00728,PH04295,0,hard
PH02964,PH03914,0,random
PH03447,PH03879,0,random
PH01967,PH02028,0,random
PH04339,PH03942,0,random
PH03537,PH00976,0,hard
PH01047,PH00057,0,random
PH02369,PH02009,0,random
PH02947,PH01621,0,random
PH03074,PH01031,0,random
PH01607,PH02853,0,hard
PH03156,PH03333,0,random
PH03449,PH00685,0,random
PH00653,PH00518,0,random
PH03695,PH02710,0,random
PH02944,PH03173,0,hard
PH01581,PH01284,0,random
PH01624,PH03560,0,random
PH01344,PH03572,0,random
PH02697,PH00908,0,random
PH03681,PH03453,0,hard
PH04264,PH03615,0,random
PH03387,PH01454,0,random
PH00351,PH00853,0,random
PH00833,PH03392,0,random
PH01413,PH00644,0,hard
PH02607,PH01723,0,random
PH02506,PH02255,0,random
PH03860,PH03153,0,random
PH00200,PH02272,0,random
PH01393,PH00271,0,hard
PH01285,PH03051,0,random
PH00497,PH00286,0,random
PH00634,PH02302,0,random
PH03329,PH01420,0,random
PH03343,PH03334,0,hard
PH00621,PH04047,0,random
PH04151,PH02651,0,random
PH03981,PH03897,0,random
PH00276,PH00663,0,random
PH02534,PH03878,0,hard
PH00552,PH00567,0,random
PH01341,PH02816,0,random
PH02971,PH03187,0,random
PH04226,PH00982,0,random
PH03633,PH00674,0,hard
PH02954,PH03748,0,random
PH00818,PH02254,0,random
PH01694,PH01464,0,random
PH02254,PH00617,0,random
PH02368,PH02582,0,hard
PH02034,PH02841,0,random
PH02783,PH01712,0,random
PH01172,PH03924,0,random
PH03406,PH03651,0,random
PH00832,PH04096,0,hard
PH00076,PH04351,0,random
PH01113,PH02540,0,random
PH02505,PH02913,0,random
PH02571,PH00656,0,random
PH03622,PH00768,0,hard
PH03133,PH03714,0,random
PH04194,PH00783,0,random
PH01288,PH02153,0,random
PH04304,PH03934,0,random
PH02247,PH00706,0,hard
PH00976,PH02424,0,random
PH03841,PH00437,0,random
PH00364,PH00187,0,random
PH01375,PH02518,0,random
PH04432,PH00335,0,hard
PH02324,PH03032,0,random
PH03419,PH02552,0,random
PH03706,PH01965,0,random
PH03842,PH03394,0,random
PH03914,PH02725,0,hard
PH01082,PH04186,0,random
PH02426,PH00765,0,random
PH02359,PH01611,0,random
PH04411,PH01123,0,random
PH01682,PH03897,0,hard
PH00351,PH02666,0,random
PH02298,PH03125,0,random
PH03161,PH01512,0,random
PH02954,PH01530,0,random
PH02092,PH01376,0,hard
PH00303,PH01286,0,random
PH00517,PH04423,0,random
PH01838,PH02065,0,random
PH03800,PH02759,0,random
PH02633,PH02382,0,hard
PH04176,PH03393,0,random
PH02280,PH02787,0,random
PH02932,PH01042,0,random
PH02216,PH03383,0,random
PH00760,PH01457,0,hard
PH01902,PH03835,0,random
PH02836,PH02992,0,random
PH01417,PH00296,0,random
PH02581,PH02276,0,random
PH01455,PH02453,0,hard
PH01338,PH01562,0,random
PH03779,PH01506,0,random
PH00008,PH00961,0,random
PH00954,PH02933,0,random
PH03549,PH04001,0,hard
PH03884,PH01318,0,random
PH04426,PH02478,0,random
PH03913,PH03361,0,random
PH00155,PH02020,0,random
PH01984,PH03014,0,hard
PH00872,PH01168,0,random
PH02583,PH00470,0,random
PH00047,PH02229,0,random
PH03593,PH03417,0,random
PH01554,PH03663,0,hard
PH00973,PH02574,0,random
PH01022,PH00706,0,random
PH01972,PH01737,0,random
PH03099,PH02696,0,random
PH04350,PH02734,0,hard
PH00643,PH03536,0,random
PH03579,PH00948,0,random
PH01305,PH03506,0,random
PH02227,PH00481,0,random
PH01757,PH01295,0,hard
PH02845,PH01561,0,random
PH02886,PH03246,0,random
PH03011,PH04355,0,random
PH01224,PH01180,0,random
PH01853,PH03931,0,hard
PH00359,PH02486,0,random
PH01519,PH01539,0,random
PH00073,PH00980,0,random
PH01450,PH01407,0,random
PH03929,PH00912,0,hard
PH01742,PH02436,0,random
PH02036,PH00286,0,random
PH00529,PH00014,0,random
PH01065,PH04176,0,random
PH03822,PH00798,0,hard
PH03223,PH04253,0,random
PH02657,PH02746,0,random
PH01568,PH03644,0,random
PH02282,PH01242,0,random
PH03646,PH03695,0,hard
PH04401,PH02465,0,random
PH02976,PH04304,0,random
PH01986,PH04267,0,random
PH03264,PH03263,0,random
PH04032,PH03406,0,hard
PH00959,PH01159,0,random
PH03264,PH00488,0,random
PH03810,PH00348,0,random
PH00494,PH00085,0,random
PH01815,PH04127,0,hard
PH01566,PH02984,0,random
PH03223,PH02905,0,random
PH01398,PH02981,0,random
PH03373,PH00603,0,random
PH03390,PH00907,0,hard
PH04380,PH02900,0,random
PH00082,PH03366,0,random
PH01079,PH02496,0,random
PH02858,PH01151,0,random
PH01949,PH00765,0,hard
PH02504,PH02342,0,random
PH04234,PH01263,0,random
PH01832,PH02257,0,random
PH01020,PH03299,0,random
PH03831,PH03535,0,hard
PH03252,PH02015,0,random
PH01147,PH01547,0,random
PH02848,PH00727,0,random
PH02964,PH02400,0,random
PH03960,PH01856,0,hard
PH03932,PH00295,0,random
PH02513,PH01246,0,random
PH03947,PH01965,0,random
PH01605,PH01763,0,random
PH04355,PH01318,0,hard
PH03251,PH02387,0,random
PH03512,PH04031,0,random
PH04145,PH01880,0,random
PH03533,PH02406,0,random
PH00337,PH03983,0,hard
PH02728,PH02333,0,random
PH04295,PH03500,0,random
PH03856,PH00424,0,random
PH01977,PH03629,0,random
PH01727,PH02274,0,hard
PH02386,PH00484,0,random
PH02104,PH02300,0,random
PH02656,PH03598,0,random
PH00882,PH00177,0,random
PH03288,PH01161,0,hard
PH03728,PH04406,0,random
PH00929,PH02764,0,random
PH03645,PH02961,0,random
PH00449,PH00802,0,random
PH01823,PH02809,0,hard
PH00546,PH00647,0,random
PH02927,PH04002,0,random
PH04042,PH01007,0,random
PH00893,PH02705,0,random
PH02975,PH03670,0,hard
PH01564,PH02161,0,random
PH02390,PH03397,0,random
PH01201,PH01883,0,random
PH00924,PH00671,0,random
PH03045,PH01317,0,hard
PH00535,PH03021,0,random
PH02235,PH04138,0,random
PH02344,PH01126,0,random
PH01330,PH02288,0,random
PH03310,PH02203,0,hard
PH03011,PH00480,0,random
PH02111,PH02677,0,random
PH03632,PH00695,0,random
PH03240,PH02901,0,random
PH01036,PH01981,0,hard
PH03174,PH03788,0,random
PH00523,PH01065,0,random
PH03435,PH03241,0,random
PH01693,PH04096,0,random
PH02984,PH00519,0,hard
PH00630,PH02777,0,random
PH01556,PH00985,0,random
PH03550,PH00359,0,random
PH02534,PH03822,0,random
PH00626,PH04439,0,hard
PH00072,PH00110,0,random
PH01403,PH03030,0,random
PH00913,PH01248,0,random
PH01948,PH00755,0,random
PH00269,PH00397,0,hard
PH02751,PH00256,0,random
PH02921,PH04114,0,random
PH03212,PH00210,0,random
PH00228,PH00679,0,random
PH00223,PH04069,0,hard
PH02870,PH00279,0,random
PH02594,PH01202,0,random
PH02376,PH00951,0,random
PH01763,PH00702,0,random
PH02418,PH04064,0,hard
PH01352,PH04306,0,random
PH03166,PH00951,0,random
PH01474,PH03555,0,random
PH03012,PH02195,0,random
PH04180,PH02147,0,hard
PH01374,PH03574,0,random
PH02459,PH03033,0,random
PH00343,PH00292,0,random
PH03938,PH00761,0,random
PH03031,PH03840,0,hard
PH01166,PH01559,0,random
PH02353,PH02465,0,random
PH03935,PH00403,0,random
PH00684,PH01410,0,random
PH03627,PH01092,0,hard
PH03358,PH02212,0,random
PH00053,PH02858,0,random
PH00603,PH00643,0,random
PH02086,PH02474,0,random
PH02390,PH02219,0,hard
PH03428,PH02814,0,random
PH02741,PH04415,0,random
PH00596,PH02846,0,random
PH03678,PH03581,0,random
PH03132,PH03476,0,hard
PH01384,PH00646,0,random
PH02488,PH00247,0,random
PH04259,PH02034,0,random
PH00209,PH01032,0,random
PH02553,PH03754,0,hard
PH02961,PH00222,0,random
PH02664,PH01457,0,random
PH00715,PH00574,0,random
PH00855,PH02614,0,random
PH02215,PH01240,0,hard
PH02195,PH04480,0,random
PH02523,PH04434,0,random
PH04214,PH01107,0,random
PH00014,PH03186,0,random
PH03910,PH01540,0,hard
PH00501,PH00839,0,random
PH04444,PH01129,0,random
PH03550,PH00939,0,random
PH00604,PH02304,0,random
PH01350,PH02578,0,hard
PH02678,PH02846,0,random
PH00462,PH00576,0,random
PH02135,PH03918,0,random
PH02704,PH03399,0,random
PH03303,PH03535,0,hard
PH00129,PH04151,0,random
PH01408,PH01075,0,random
PH00859,PH01329,0,random
PH02687,PH02022,0,random
PH03939,PH03155,0,hard
PH00548,PH00737,0,random
PH02001,PH01620,0,random
PH01002,PH03188,0,random
PH01431,PH01499,0,random
PH01118,PH00023,0,hard
PH03746,PH01385,0,random
PH02666,PH03638,0,random
PH02500,PH02049,0,random
PH03913,PH00571,0,random
PH03415,PH01034,0,hard
PH02688,PH00945,0,random
PH00969,PH02084,0,random
PH03668,PH02747,0,random
PH04091,PH01626,0,random
PH00326,PH03953,0,hard
PH00359,PH00386,0,random
PH02963,PH00534,0,random
PH02335,PH03668,0,random
PH04330,PH01578,0,random
PH03031,PH03840,0,hard
PH01692,PH01094,0,random
PH01263,PH00082,0,random
PH02638,PH03059,0,random
PH02851,PH01672,0,random
PH03708,PH00031,0,hard
PH02763,PH04497,0,random
PH00341,PH00160,0,random
PH00474,PH03595,0,random
PH00730,PH04038,0,random
PH04082,PH03237,0,hard
PH02896,PH02379,0,random
PH03566,PH00968,0,random
PH00517,PH00802,0,random
PH02662,PH03370,0,random
PH00624,PH02354,0,hard
PH00886,PH00654,0,random
PH02879,PH04214,0,random
PH04045,PH04347,0,random
PH00127,PH02685,0,random
PH03025,PH03583,0,hard
PH00970,PH03148,0,random
PH02828,PH03858,0,random
PH04427,PH00853,0,random
PH00068,PH04184,0,random
PH04027,PH01956,0,hard
PH03513,PH03823,0,random
PH01779,PH01207,0,random
PH04421,PH02092,0,random
PH04006,PH00680,0,random
PH02924,PH00994,0,hard
PH02200,PH00233,0,random
PH00244,PH00382,0,random
PH03120,PH04073,0,random
PH02025,PH01182,0,random
PH02057,PH03410,0,hard
PH02687,PH04261,0,random
PH04179,PH01625,0,random
PH03393,PH00532,0,random
PH02945,PH00209,0,random
PH02550,PH02747,0,hard
PH02943,PH02436,0,random
PH02654,PH03002,0,random
PH04167,PH00026,0,random
PH03371,PH03036,0,random
PH03129,PH03260,0,hard
PH02868,PH03566,0,random
PH03326,PH02921,0,random
PH00674,PH01597,0,random
PH04393,PH02649,0,random
PH00409,PH01850,0,hard
PH03134,PH01082,0,random
PH01435,PH02752,0,random
PH00365,PH03443,0,random
PH03118,PH03947,0,random
PH03536,PH01622,0,hard
PH01080,PH03608,0,random
PH00723,PH00096,0,random
PH04335,PH01172,0,random
PH00849,PH01799,0,random
PH03954,PH01387,0,hard
PH03663,PH03684,0,random
PH00341,PH02402,0,random
PH04435,PH00947,0,random
PH01181,PH00167,0,random
PH01145,PH01442,0,hard
PH01491,PH03709,0,random
PH02976,PH00151,0,random
PH04061,PH00593,0,random
PH02203,PH00565,0,random
PH00712,PH04064,0,hard
PH01834,PH02081,0,random
PH03875,PH02402,0,random
PH01699,PH02490,0,random
PH02357,PH04446,0,random
PH02151,PH02225,0,hard
PH02326,PH01251,0,random
PH00498,PH03590,0,random
PH02562,PH00656,0,random
PH00280,PH03001,0,random
PH02417,PH02693,0,hard
PH01345,PH00741,0,random
PH02904,PH01510,0,random
PH04169,PH03266,0,random
PH00339,PH04068,0,random
PH01133,PH02770,0,hard
PH02073,PH02882,0,random
PH02552,PH01059,0,random
PH04203,PH01629,0,random
PH00707,PH02424,0,random
PH00036,PH01858,0,hard
PH00362,PH00386,0,random
PH03362,PH01352,0,random
PH03203,PH04129,0,random
PH04112,PH02341,0,random
PH03794,PH03155,0,hard
PH04209,PH02278,0,random
PH00913,PH00050,0,random
PH03185,PH00738,0,random
PH01392,PH00781,0,random
PH00285,PH04047,0,hard
PH01887,PH02416,0,random
PH01936,PH00782,0,random
PH01286,PH02103,0,random
PH02180,PH01557,0,random
PH01459,PH03396,0,hard
PH00373,PH04236,0,random
PH03547,PH02889,0,random
PH04481,PH00802,0,random
PH03771,PH04474,0,random
PH02393,PH00496,0,hard
PH00527,PH01249,0,random
PH01282,PH03468,0,random
PH03919,PH01891,0,random
PH03408,PH03731,0,random
PH02920,PH03937,0,hard
PH00389,PH03483,0,random
PH02448,PH03794,0,random
PH03643,PH01772,0,random
PH03135,PH00397,0,random
PH00140,PH02524,0,hard
PH04375,PH02924,0,random
PH01954,PH00712,0,random
PH00884,PH02366,0,random
PH00807,PH04403,0,random
PH02285,PH04267,0,hard
PH04098,PH03971,0,random
PH00497,PH04080,0,random
PH01269,PH01342,0,random
PH02967,PH03020,0,random
PH02600,PH03674,0,hard
PH01492,PH01355,0,random
PH01683,PH02781,0,random
PH00270,PH00434,0,random
PH02396,PH01718,0,random
PH00265,PH02671,0,hard
PH02488,PH01206,0,random
PH02514,PH00749,0,random
PH03478,PH03352,0,random
PH03405,PH00991,0,random
PH03327,PH03625,0,hard
PH04374,PH04329,0,random
PH01165,PH01869,0,random
PH02607,PH00068,0,random
PH01006,PH01093,0,random
PH00191,PH03707,0,hard
PH00175,PH01065,0,random
PH03615,PH00872,0,random
PH01818,PH00908,0,random
PH01448,PH03418,0,random
PH03436,PH04292,0,hard
PH01208,PH01117,0,random
PH00531,PH01280,0,random
PH02549,PH01753,0,random
PH03422,PH04271,0,random
PH03348,PH00338,0,hard
PH00514,PH03529,0,random
PH00261,PH03249,0,random
PH00607,PH03732,0,random
PH01867,PH00966,0,random
PH04045,PH03251,0,hard
PH03061,PH02735,0,random
PH02372,PH01921,0,random
PH03247,PH00162,0,random
PH03262,PH01850,0,random
PH01598,PH03536,0,hard
PH00281,PH00210,0,random
PH04448,PH03108,0,random
PH03310,PH01241,0,random
PH03926,PH02141,0,random
PH03359,PH00257,0,hard
PH01786,PH01778,0,random
PH00009,PH02537,0,random
PH01794,PH03721,0,random
PH01036,PH02683,0,random
PH00382,PH00307,0,hard
PH03685,PH01320,0,random
PH03208,PH03608,0,random
PH02892,PH04350,0,random
PH01704,PH02685,0,random
PH02695,PH02711,0,hard
PH00562,PH03445,0,random
PH00683,PH00294,0,random
PH02449,PH02854,0,random
PH03065,PH01980,0,random
PH04344,PH03285,0,hard
PH03258,PH03768,0,random
PH02247,PH03047,0,random
PH01490,PH02753,0,random
PH04254,PH00521,0,random
PH03805,PH00211,0,hard
PH02787,PH03953,0,random
PH04056,PH00739,0,random
PH03708,PH03661,0,random
PH01860,PH02391,0,random
PH01107,PH02830,0,hard
PH00310,PH00907,0,random
PH02044,PH00328,0,random
PH01426,PH02957,0,random
PH00899,PH01290,0,random
PH00211,PH01632,0,hard
PH00515,PH01476,0,random
PH03233,PH04095,0,random
PH01725,PH02878,0,random
PH01907,PH00243,0,random
PH02692,PH01844,0,hard
PH02727,PH01975,0,random
PH04169,PH02627,0,random
PH03813,PH00925,0,random
PH01150,PH01829,0,random
PH02962,PH03123,0,hard
PH04434,PH02745,0,random
PH00826,PH03847,0,random
PH03015,PH00694,0,random
PH02174,PH03345,0,random
PH02280,PH01391,0,hard
PH03103,PH00612,0,random
PH03959,PH01088,0,random
PH04208,PH01317,0,random
PH03596,PH02017,0,random
PH01454,PH01779,0,hard
PH04317,PH01631,0,random
PH03857,PH00245,0,random
PH00402,PH03360,0,random
PH03395,PH01316,0,random
PH04218,PH02643,0,hard
PH02646,PH04273,0,random
PH00194,PH02929,0,random
PH02237,PH04381,0,random
PH03993,PH02782,0,random
PH02332,PH03100,0,hard
PH02206,PH00222,0,random
PH00707,PH00272,0,random
PH02549,PH04215,0,random
PH02609,PH00949,0,random
PH00722,PH03724,0,hard
PH02102,PH00748,0,random
PH01718,PH00731,0,random
PH03942,PH00188,0,random
PH03049,PH00944,0,random
PH03546,PH01756,0,hard
PH03790,PH02691,0,random
PH01947,PH00144,0,random
PH02057,PH01684,0,random
PH03221,PH02542,0,random
PH04405,PH02073,0,hard
PH04449,PH03923,0,random
PH01201,PH01609,0,random
PH02149,PH03972,0,random
PH00833,PH02858,0,random
PH03461,PH00239,0,hard
PH03397,PH04055,0,random
PH00844,PH02264,0,random
PH01755,PH02092,0,random
PH02219,PH01154,0,random
PH01893,PH04057,0,hard
PH01350,PH03239,0,random
PH00671,PH02978,0,random
PH04429,PH04044,0,random
PH04064,PH03629,0,random
PH04132,PH00356,0,hard
PH01251,PH02171,0,random
PH02524,PH04243,0,random
PH02964,PH03751,0,random
PH04477,PH04068,0,random
PH03207,PH01034,0,hard
PH01427,PH02789,0,random
PH03625,PH00290,0,random
PH04361,PH02196,0,random
PH00645,PH02581,0,random
PH00156,PH01636,0,hard
PH02080,PH03015,0,random
PH03419,PH01589,0,random
PH00525,PH02542,0,random
PH02349,PH03517,0,random
PH00339,PH03314,0,hard
PH00281,PH02406,0,random
PH00054,PH04438,0,random
PH03490,PH00695,0,random
PH03076,PH01050,0,random
PH04057,PH02649,0,hard
PH00032,PH02640,0,random
PH02480,PH01481,0,random
PH03690,PH01572,0,random
PH02374,PH03428,0,random
PH00497,PH02705,0,hard
PH01853,PH04212,0,random
PH04046,PH01047,0,random
PH02705,PH03974,0,random
PH02131,PH04355,0,random
PH00719,PH00360,0,hard
PH04462,PH00123,0,random
PH04448,PH01071,0,random
PH03248,PH01931,0,random
PH03287,PH00302,0,random
PH04352,PH03688,0,hard
PH02326,PH01535,0,random
PH04341,PH01721,0,random
PH02422,PH00048,0,random
PH02365,PH02728,0,random
PH00937,PH03483,0,hard
PH01040,PH00436,0,random
PH00506,PH02818,0,random
PH01772,PH03818,0,random
PH03454,PH01849,0,random
PH03706,PH04080,0,hard
PH00568,PH01037,0,random
PH04299,PH00305,0,random
PH04428,PH03741,0,random
PH01504,PH01186,0,random
PH03826,PH02680,0,hard
PH01283,PH03660,0,random
PH01060,PH01777,0,random
PH02654,PH03831,0,random
PH04249,PH01881,0,random
PH00306,PH03897,0,hard
PH00134,PH04092,0,random
PH00861,PH01554,0,random
PH02374,PH03717,0,random
PH00540,PH02616,0,random
PH02579,PH00567,0,hard
PH01928,PH00685,0,random
PH03394,PH02859,0,random
PH02720,PH02756,0,random
PH01065,PH01266,0,random
PH02985,PH02782,0,hard
PH03922,PH02011,0,random
PH00530,PH00948,0,random
PH02909,PH04298,0,random
PH02037,PH00554,0,random
PH01947,PH03589,0,hard
PH01203,PH02113,0,random
PH00062,PH00262,0,random
PH02009,PH04347,0,random
PH00576,PH03993,0,random
PH00823,PH03892,0,hard
PH03455,PH00005,0,random
PH01525,PH02318,0,random
PH04399,PH02882,0,random
PH02678,PH00013,0,random
PH00271,PH03432,0,hard
PH03507,PH04204,0,random
PH02813,PH03077,0,random
PH00215,PH01653,0,random
PH04422,PH02851,0,random
PH00651,PH03707,0,hard
PH00401,PH02428,0,random
PH03446,PH03219,0,random
PH03163,PH01750,0,random
PH04007,PH03455,0,random
PH04380,PH01232,0,hard
PH01671,PH04493,0,random
PH03929,PH04152,0,random
PH02276,PH00924,0,random
PH01356,PH00113,0,random
PH00648,PH00598,0,hard
PH02720,PH04238,0,random
PH03135,PH02351,0,random
PH02428,PH01795,0,random
PH03960,PH00636,0,random
PH04148,PH03363,0,hard
PH02986,PH01392,0,random
PH03753,PH02904,0,random
PH01552,PH02365,0,random
PH01507,PH04465,0,random
PH03682,PH03663,0,hard
PH04099,PH01618,0,random
PH03436,PH04359,0,random
PH00337,PH00900,0,random
PH02405,PH00071,0,random
PH00138,PH00081,0,hard
PH02927,PH03571,0,random
PH02503,PH03253,0,random
PH04242,PH03245,0,random
PH02318,PH02832,0,random
PH01161,PH02691,0,hard
PH00552,PH00693,0,random
PH01136,PH04390,0,random
PH00461,PH01318,0,random
PH03513,PH01642,0,random
PH03980,PH01556,0,hard
PH01180,PH01826,0,random
PH01101,PH02016,0,random
PH02572,PH04136,0,random
PH01234,PH01791,0,random
PH03155,PH03820,0,hard
PH04361,PH02179,0,random
PH03646,PH00500,0,random
PH00863,PH02138,0,random
PH04479,PH01379,0,random
PH04035,PH02613,0,hard
PH00812,PH02086,0,random
PH00084,PH01497,0,random
PH00340,PH01504,0,random
PH01277,PH01641,0,random
PH02932,PH00982,0,hard
PH03846,PH01759,0,random
PH03505,PH03888,0,random
PH00808,PH02998,0,random
PH03451,PH03470,0,random
PH01913,PH01782,0,hard
