source_account_id,target_account_id,score,model,is_predicted,rank,common_neighbors,adamic_adar,resource_allocation,jaccard
A01047,A00384,0.2793726094581004,ensemble,True,3435,1.0,0.48089834696298783,0.125,0.045454545454545456
A00993,A00563,0.2793632302535389,ensemble,True,3436,1.0,0.48089834696298783,0.125,0.07692307692307693
A01205,A00323,0.27936152544028486,ensemble,True,3437,1.0,0.40242960438184466,0.08333333333333333,0.08333333333333333
A01175,A01151,0.2793588368115143,ensemble,True,3438,1.0,0.4170323914242463,0.09090909090909091,0.047619047619047616
A01278,A00874,0.27935559996450793,ensemble,True,3439,1.0,0.45511961331341866,0.1111111111111111,0.0625
A01099,A00499,0.279350545975725,ensemble,True,3440,1.0,0.36067376022224085,0.0625,0.05263157894736842
A01183,A00962,0.2793474798629122,ensemble,True,3441,1.0,0.3396232718951086,0.05263157894736842,0.058823529411764705
A01257,A00711,0.2793424414281033,ensemble,True,3442,1.0,0.40242960438184466,0.08333333333333333,0.045454545454545456
A01095,A00817,0.2793372968849854,ensemble,True,3443,1.0,0.4170323914242463,0.09090909090909091,0.043478260869565216
A01039,A00750,0.27933535655511577,ensemble,True,3444,1.0,0.48089834696298783,0.125,0.045454545454545456
A01003,A01289,0.279329091829999,ensemble,True,3445,1.0,0.36926937306885504,0.06666666666666667,0.058823529411764705
A01157,A00233,0.2793282314158793,ensemble,True,3446,1.0,0.3789231816899512,0.07142857142857142,0.047619047619047616
A00993,A00953,0.2793260678051182,ensemble,True,3447,1.0,0.45511961331341866,0.1111111111111111,0.05263157894736842
A01294,A00409,0.2793236700710968,ensemble,True,3448,1.0,0.4170323914242463,0.09090909090909091,0.05
A01092,A00779,0.27931791712539367,ensemble,True,3449,1.0,0.4170323914242463,0.09090909090909091,0.06666666666666667
A00688,A01166,0.27931541967185547,ensemble,True,3450,2.0,0.9151928288662396,0.225,0.1111111111111111
A01121,A00486,0.2793030306099125,ensemble,True,3451,1.0,0.43429448190325176,0.1,0.05263157894736842
A01245,A01292,0.27929936492425883,ensemble,True,3452,1.0,0.45511961331341866,0.1111111111111111,0.05263157894736842
A01255,A00607,0.27929830809176226,ensemble,True,3453,1.0,0.45511961331341866,0.1111111111111111,0.07692307692307693
A00942,A00817,0.2792967788257984,ensemble,True,3454,0.0,0.0,0.0,0.0
A01131,A01022,0.2792951257903166,ensemble,True,3455,0.0,0.0,0.0,0.0
A01117,A00595,0.279294417833353,ensemble,True,3456,1.0,0.6213349345596119,0.2,0.047619047619047616
A01188,A01259,0.2792919143436619,ensemble,True,3457,1.0,0.43429448190325176,0.1,0.05263157894736842
A01279,A00406,0.27928652012330973,ensemble,True,3458,1.0,0.45511961331341866,0.1111111111111111,0.05263157894736842
A00440,A00493,0.27928621339591553,ensemble,True,3459,2.0,0.9479818718025272,0.24358974358974358,0.10526315789473684
A01158,A00588,0.27928126136633913,ensemble,True,3460,1.0,0.4170323914242463,0.09090909090909091,0.05263157894736842
A01204,A00541,0.27928043940194586,ensemble,True,3461,1.0,0.5138983423697507,0.14285714285714285,0.07692307692307693
A00020,A01077,0.27927672065869724,ensemble,True,3462,0.0,0.0,0.0,0.0
A01156,A00281,0.27927532182971465,ensemble,True,3463,1.0,0.48089834696298783,0.125,0.05
A00713,A01298,0.27927339451825633,ensemble,True,3464,2.0,0.7428273691160412,0.13574660633484165,0.13333333333333333
A00249,A01114,0.27927306669271007,ensemble,True,3465,2.0,0.8340427950033699,0.18253968253968253,0.125
A00319,A00465,0.2792729622925515,ensemble,True,3466,1.0,0.5138983423697507,0.14285714285714285,0.041666666666666664
A01118,A00928,0.2792684599159428,ensemble,True,3467,1.0,0.45511961331341866,0.1111111111111111,0.05263157894736842
A01175,A00606,0.2792676263402551,ensemble,True,3468,1.0,0.36067376022224085,0.0625,0.045454545454545456
A01176,A00222,0.2792646614727692,ensemble,True,3469,1.0,0.4170323914242463,0.09090909090909091,0.05
A00517,A00051,0.27926338481696655,ensemble,True,3470,2.0,0.9360179602764065,0.2361111111111111,0.1
A01205,A00607,0.27926326056063433,ensemble,True,3471,1.0,0.45511961331341866,0.1111111111111111,0.07692307692307693
A01039,A00523,0.2792622831975571,ensemble,True,3472,1.0,0.5581106265512472,0.16666666666666666,0.058823529411764705
A01088,A00847,0.27926209461981427,ensemble,True,3473,1.0,0.4170323914242463,0.09090909090909091,0.058823529411764705
A01175,A00763,0.27925430311269056,ensemble,True,3474,1.0,0.3898712452512801,0.07692307692307693,0.045454545454545456
A00767,A00150,0.279254116294704,ensemble,True,3475,2.0,0.9151928288662396,0.225,0.09523809523809523
A01037,A00767,0.27925072683400404,ensemble,True,3476,1.0,0.40242960438184466,0.08333333333333333,0.045454545454545456
A01042,A00668,0.2792415406865647,ensemble,True,3477,1.0,0.45511961331341866,0.1111111111111111,0.0625
A01050,A00124,0.2792386649731778,ensemble,True,3478,1.0,0.43429448190325176,0.1,0.05
A01124,A00515,0.27923352430909226,ensemble,True,3479,1.0,0.5581106265512472,0.16666666666666666,0.05263157894736842
A00463,A00726,0.2792263559379963,ensemble,True,3480,0.0,0.0,0.0,0.0
A01038,A00729,0.27922593200189555,ensemble,True,3481,1.0,0.45511961331341866,0.1111111111111111,0.05263157894736842
A01236,A01168,0.2792255733264301,ensemble,True,3482,1.0,0.5138983423697507,0.14285714285714285,0.07692307692307693
A01236,A00926,0.27922417271188843,ensemble,True,3483,1.0,0.7213475204444817,0.25,0.07142857142857142
A01071,A00105,0.27922186692727763,ensemble,True,3484,1.0,0.3789231816899512,0.07142857142857142,0.047619047619047616
A00042,A00525,0.27922052907737305,ensemble,True,3485,2.0,0.8979307383872341,0.2159090909090909,0.10526315789473684
A01150,A01133,0.2792205266174988,ensemble,True,3486,1.0,0.5581106265512472,0.16666666666666666,0.05555555555555555
A01220,A01281,0.27922019879195253,ensemble,True,3487,1.0,0.5581106265512472,0.16666666666666666,0.05555555555555555
A01022,A00171,0.2792193596789675,ensemble,True,3488,1.0,0.3789231816899512,0.07142857142857142,0.058823529411764705
A01057,A00321,0.27921680450611475,ensemble,True,3489,1.0,0.5138983423697507,0.14285714285714285,0.045454545454545456
A01132,A01136,0.27921382452674415,ensemble,True,3490,1.0,0.45511961331341866,0.1111111111111111,0.058823529411764705
A01292,A00783,0.2792129207878746,ensemble,True,3491,1.0,0.4170323914242463,0.09090909090909091,0.0625
A01122,A01018,0.27921002996260297,ensemble,True,3492,1.0,0.3789231816899512,0.07142857142857142,0.0625
A01174,A00306,0.27920826660434234,ensemble,True,3493,1.0,0.45511961331341866,0.1111111111111111,0.05
A01231,A00401,0.2791936982899345,ensemble,True,3494,1.0,0.40242960438184466,0.08333333333333333,0.058823529411764705
A00993,A00756,0.27919140870092923,ensemble,True,3495,1.0,0.48089834696298783,0.125,0.07142857142857142
A01207,A00902,0.2791878799356595,ensemble,True,3496,0.0,0.0,0.0,0.0
A01047,A01148,0.279187598483043,ensemble,True,3497,1.0,0.45511961331341866,0.1111111111111111,0.0625
A00407,A00845,0.27918728783074453,ensemble,True,3498,0.0,0.0,0.0,0.0
A01292,A01041,0.2791858587842999,ensemble,True,3499,1.0,0.4170323914242463,0.09090909090909091,0.06666666666666667
A01152,A00266,0.2791837546010038,ensemble,True,3500,2.0,0.9360179602764065,0.2361111111111111,0.08695652173913043
A01248,A00171,0.2791829195184281,ensemble,True,3501,1.0,0.48089834696298783,0.125,0.0625
A00682,A00587,0.2791818710047789,ensemble,True,3502,0.0,0.0,0.0,0.0
A01157,A00672,0.27918157087604034,ensemble,True,3503,1.0,0.45511961331341866,0.1111111111111111,0.043478260869565216
A00192,A00230,0.27918102528109695,ensemble,True,3504,0.0,0.0,0.0,0.0
A01062,A00237,0.27918065454192664,ensemble,True,3505,1.0,0.45511961331341866,0.1111111111111111,0.058823529411764705
A00650,A00463,0.2791798802096434,ensemble,True,3506,0.0,0.0,0.0,0.0
A00994,A00748,0.2791785238865994,ensemble,True,3507,1.0,0.45511961331341866,0.1111111111111111,0.05
A00942,A00191,0.2791780761757282,ensemble,True,3508,0.0,0.0,0.0,0.0
A01124,A01037,0.27917239929862525,ensemble,True,3509,1.0,0.45511961331341866,0.1111111111111111,0.0625
A01188,A00606,0.2791723040756897,ensemble,True,3510,1.0,0.4170323914242463,0.09090909090909091,0.05555555555555555
A01141,A00150,0.2791722952012204,ensemble,True,3511,1.0,0.43429448190325176,0.1,0.05
A01020,A00958,0.2791702603106891,ensemble,True,3512,1.0,0.6213349345596119,0.2,0.07142857142857142
A01233,A00454,0.27916925924336927,ensemble,True,3513,1.0,0.5138983423697507,0.14285714285714285,0.05263157894736842
A01146,A00129,0.27916669738585126,ensemble,True,3514,1.0,0.3898712452512801,0.07692307692307693,0.0625
A01164,A00217,0.27916592637869875,ensemble,True,3515,1.0,0.4170323914242463,0.09090909090909091,0.05
A00813,A00443,0.27916559044760886,ensemble,True,3516,0.0,0.0,0.0,0.0
A01081,A00281,0.27916459494338924,ensemble,True,3517,1.0,0.48089834696298783,0.125,0.05555555555555555
A01030,A00463,0.2791627003482582,ensemble,True,3518,1.0,0.4170323914242463,0.09090909090909091,0.05263157894736842
A01150,A01052,0.27916225331342237,ensemble,True,3519,1.0,0.3898712452512801,0.07692307692307693,0.05263157894736842
A01158,A00411,0.27915949004209056,ensemble,True,3520,2.0,0.8340647828484926,0.18181818181818182,0.125
A01208,A00566,0.27915897858435285,ensemble,True,3521,1.0,0.3898712452512801,0.07692307692307693,0.058823529411764705
A01158,A01071,0.27915802306771104,ensemble,True,3522,1.0,0.4170323914242463,0.09090909090909091,0.043478260869565216
A01009,A00036,0.27915597240302126,ensemble,True,3523,1.0,0.3898712452512801,0.07692307692307693,0.05555555555555555
A01030,A00618,0.2791461102184967,ensemble,True,3524,1.0,0.5138983423697507,0.14285714285714285,0.05
A01244,A01292,0.279144613864962,ensemble,True,3525,1.0,0.4170323914242463,0.09090909090909091,0.0625
A01285,A00359,0.2791445877128865,ensemble,True,3526,1.0,0.48089834696298783,0.125,0.08333333333333333
A01040,A00177,0.2791430148125383,ensemble,True,3527,1.0,0.45511961331341866,0.1111111111111111,0.1
A01199,A00785,0.27913984549337995,ensemble,True,3528,1.0,0.4170323914242463,0.09090909090909091,0.058823529411764705
A01197,A01213,0.2791378541804667,ensemble,True,3529,1.0,0.36926937306885504,0.06666666666666667,0.05
A01205,A00751,0.27913216193689067,ensemble,True,3530,1.0,0.36926937306885504,0.06666666666666667,0.05555555555555555
A01090,A00282,0.2791293903209086,ensemble,True,3531,1.0,0.3789231816899512,0.07142857142857142,0.05
A01266,A00561,0.27912881361285674,ensemble,True,3532,1.0,0.5581106265512472,0.16666666666666666,0.05555555555555555
A01260,A00730,0.27912777555281293,ensemble,True,3533,1.0,0.40242960438184466,0.08333333333333333,0.058823529411764705
A01078,A00199,0.27912332066381823,ensemble,True,3534,1.0,0.48089834696298783,0.125,0.06666666666666667
A01217,A00991,0.2791216939788073,ensemble,True,3535,0.0,0.0,0.0,0.0
A01298,A00629,0.2791196635051551,ensemble,True,3536,1.0,0.3789231816899512,0.07142857142857142,0.05555555555555555
A01231,A01300,0.27911382453954237,ensemble,True,3537,1.0,0.40242960438184466,0.08333333333333333,0.05263157894736842
A00651,A00526,0.2791131766516753,ensemble,True,3538,0.0,0.0,0.0,0.0
A01146,A01114,0.2791129252164051,ensemble,True,3539,1.0,0.6213349345596119,0.2,0.06666666666666667
A01256,A00522,0.2791125465660728,ensemble,True,3540,1.0,0.40242960438184466,0.08333333333333333,0.058823529411764705
A01255,A00977,0.27911146480799753,ensemble,True,3541,1.0,0.5138983423697507,0.14285714285714285,0.058823529411764705
A01157,A00814,0.27911052386138,ensemble,True,3542,1.0,0.40242960438184466,0.08333333333333333,0.047619047619047616
A01141,A00208,0.27911013622820635,ensemble,True,3543,1.0,0.40242960438184466,0.08333333333333333,0.07142857142857142
A01094,A00286,0.279109852050806,ensemble,True,3544,1.0,0.5581106265512472,0.16666666666666666,0.05
A00666,A00332,0.27910982765332615,ensemble,True,3545,0.0,0.0,0.0,0.0
A00995,A01284,0.2791090659317688,ensemble,True,3546,1.0,0.5138983423697507,0.14285714285714285,0.047619047619047616
A01228,A00076,0.27910825150525587,ensemble,True,3547,1.0,0.40242960438184466,0.08333333333333333,0.05263157894736842
A01027,A00292,0.2791078253982731,ensemble,True,3548,1.0,0.43429448190325176,0.1,0.05263157894736842
A01088,A01033,0.2791049226142283,ensemble,True,3549,1.0,0.36926937306885504,0.06666666666666667,0.05555555555555555
A01002,A00351,0.27909924232942546,ensemble,True,3550,1.0,0.48089834696298783,0.125,0.05263157894736842
A01295,A01136,0.27909741083952944,ensemble,True,3551,1.0,0.3898712452512801,0.07692307692307693,0.05
A01167,A01070,0.27909667683714223,ensemble,True,3552,1.0,0.4170323914242463,0.09090909090909091,0.08333333333333333
A01226,A00964,0.2790954497022202,ensemble,True,3553,1.0,0.43429448190325176,0.1,0.0625
A00163,A01129,0.279094949470454,ensemble,True,3554,2.0,0.870769592214268,0.20192307692307693,0.11764705882352941
A00962,A01107,0.27909209527150547,ensemble,True,3555,0.0,0.0,0.0,0.0
A01295,A00106,0.2790900633087406,ensemble,True,3556,1.0,0.6213349345596119,0.2,0.05
A01278,A00018,0.27908720624567285,ensemble,True,3557,0.0,0.0,0.0,0.0
A01244,A00783,0.2790866185455955,ensemble,True,3558,1.0,0.4170323914242463,0.09090909090909091,0.058823529411764705
A01199,A00179,0.2790841248197129,ensemble,True,3559,1.0,0.43429448190325176,0.1,0.0625
A01084,A00583,0.27907935547622253,ensemble,True,3560,2.0,0.872152004737665,0.20202020202020202,0.10526315789473684
A01095,A01164,0.279078916445439,ensemble,True,3561,1.0,0.40242960438184466,0.08333333333333333,0.045454545454545456
A00993,A00337,0.27907745683176005,ensemble,True,3562,1.0,0.48089834696298783,0.125,0.05263157894736842
A01061,A00386,0.2790732536567066,ensemble,True,3563,1.0,0.40242960438184466,0.08333333333333333,0.07692307692307693
A01281,A00441,0.2790705647630265,ensemble,True,3564,1.0,0.48089834696298783,0.125,0.058823529411764705
A01298,A00868,0.2790696179178714,ensemble,True,3565,1.0,0.3789231816899512,0.07142857142857142,0.08333333333333333
A01227,A00699,0.27906492665560556,ensemble,True,3566,1.0,0.4170323914242463,0.09090909090909091,0.06666666666666667
A01222,A01102,0.2790642706570343,ensemble,True,3567,1.0,0.40242960438184466,0.08333333333333333,0.05555555555555555
A01026,A00514,0.2790574584258411,ensemble,True,3568,1.0,0.3898712452512801,0.07692307692307693,0.07692307692307693
A00676,A01269,0.27905488330908496,ensemble,True,3569,0.0,0.0,0.0,0.0
A01090,A00772,0.2790531913456635,ensemble,True,3570,1.0,0.4170323914242463,0.09090909090909091,0.043478260869565216
A01175,A01063,0.27905297716630656,ensemble,True,3571,1.0,0.36067376022224085,0.0625,0.047619047619047616
A01227,A00263,0.2790490096041994,ensemble,True,3572,1.0,0.36926937306885504,0.06666666666666667,0.058823529411764705
A01252,A00185,0.2790463320431427,ensemble,True,3573,1.0,0.5138983423697507,0.14285714285714285,0.047619047619047616
A01294,A00352,0.27904601538164103,ensemble,True,3574,1.0,0.43429448190325176,0.1,0.05263157894736842
A01227,A00199,0.2790456086130541,ensemble,True,3575,1.0,0.36926937306885504,0.06666666666666667,0.05263157894736842
A01069,A00677,0.27904522286693084,ensemble,True,3576,1.0,0.4170323914242463,0.09090909090909091,0.045454545454545456
A01253,A01114,0.27904084762109477,ensemble,True,3577,1.0,0.3789231816899512,0.07142857142857142,0.05
A01164,A01181,0.27903699265758025,ensemble,True,3578,1.0,0.43429448190325176,0.1,0.047619047619047616
A01146,A00599,0.27903564830363053,ensemble,True,3579,1.0,0.5581106265512472,0.16666666666666666,0.1
A00062,A00522,0.2790345357283197,ensemble,True,3580,0.0,0.0,0.0,0.0
A01252,A01219,0.27903001506091196,ensemble,True,3581,1.0,0.5138983423697507,0.14285714285714285,0.058823529411764705
A01209,A00101,0.2790278237533432,ensemble,True,3582,1.0,0.48089834696298783,0.125,0.07142857142857142
A01141,A00785,0.27902320133487213,ensemble,True,3583,1.0,0.43429448190325176,0.1,0.043478260869565216
A01244,A00337,0.27902230898711244,ensemble,True,3584,1.0,0.4170323914242463,0.09090909090909091,0.05
A01143,A00049,0.2790221911144119,ensemble,True,3585,1.0,0.48089834696298783,0.125,0.07142857142857142
A01034,A01136,0.2790218975705674,ensemble,True,3586,1.0,0.45511961331341866,0.1111111111111111,0.0625
A01024,A00402,0.279020213950076,ensemble,True,3587,1.0,0.43429448190325176,0.1,0.05
A01154,A00385,0.27901762168988864,ensemble,True,3588,1.0,0.3789231816899512,0.07142857142857142,0.07142857142857142
A00745,A00797,0.27901051361151413,ensemble,True,3589,0.0,0.0,0.0,0.0
A01210,A00185,0.27900901329809796,ensemble,True,3590,1.0,0.4170323914242463,0.09090909090909091,0.058823529411764705
A01051,A00519,0.2790088149548265,ensemble,True,3591,1.0,0.48089834696298783,0.125,0.1
A00103,A00388,0.27900642473288256,ensemble,True,3592,0.0,0.0,0.0,0.0
A01039,A01159,0.27900561968657533,ensemble,True,3593,1.0,0.3898712452512801,0.07692307692307693,0.05263157894736842
A01038,A00287,0.2790052513040677,ensemble,True,3594,0.0,0.0,0.0,0.0
A01253,A00429,0.27900434979284655,ensemble,True,3595,1.0,0.5138983423697507,0.14285714285714285,0.0625
A01036,A00603,0.2790026570381368,ensemble,True,3596,1.0,0.4170323914242463,0.09090909090909091,0.16666666666666666
A01296,A00745,0.2790003802938035,ensemble,True,3597,1.0,0.48089834696298783,0.125,0.058823529411764705
A01279,A00551,0.27899858633849184,ensemble,True,3598,1.0,0.4170323914242463,0.09090909090909091,0.05
A01186,A00410,0.27899063878761227,ensemble,True,3599,1.0,0.48089834696298783,0.125,0.05555555555555555
A01178,A01251,0.27899054987261995,ensemble,True,3600,1.0,0.43429448190325176,0.1,0.06666666666666667
A01246,A00336,0.2789901434067868,ensemble,True,3601,1.0,0.45511961331341866,0.1111111111111111,0.047619047619047616
A01137,A01238,0.27898973484576006,ensemble,True,3602,1.0,0.4170323914242463,0.09090909090909091,0.07692307692307693
A01087,A00566,0.2789874109595713,ensemble,True,3603,1.0,0.3789231816899512,0.07142857142857142,0.06666666666666667
A00283,A00341,0.2789853717100741,ensemble,True,3604,0.0,0.0,0.0,0.0
A01005,A00869,0.2789805021447709,ensemble,True,3605,1.0,0.48089834696298783,0.125,0.0625
A01002,A00524,0.27898005896316463,ensemble,True,3606,1.0,0.45511961331341866,0.1111111111111111,0.05555555555555555
A01150,A00262,0.27897817333711344,ensemble,True,3607,1.0,0.36067376022224085,0.0625,0.05
A00358,A00998,0.2789726109370525,ensemble,True,3608,2.0,0.8513268733274981,0.19090909090909092,0.11764705882352941
A01197,A01225,0.2789703612754183,ensemble,True,3609,1.0,0.36926937306885504,0.06666666666666667,0.058823529411764705
A00989,A00428,0.2789671573890064,ensemble,True,3610,1.0,0.3898712452512801,0.07692307692307693,0.07692307692307693
A01090,A01087,0.27896625240815837,ensemble,True,3611,1.0,0.3789231816899512,0.07142857142857142,0.047619047619047616
A01217,A01002,0.2789655750344842,ensemble,True,3612,1.0,0.45511961331341866,0.1111111111111111,0.05555555555555555
A00237,A00836,0.27896408359381714,ensemble,True,3613,2.0,0.8575492176952633,0.19444444444444442,0.14285714285714285
A00995,A00618,0.278963533811927,ensemble,True,3614,1.0,0.5138983423697507,0.14285714285714285,0.05263157894736842
A00014,A00254,0.2789634088434354,ensemble,True,3615,0.0,0.0,0.0,0.0
A01096,A00853,0.27896252326463034,ensemble,True,3616,1.0,0.36067376022224085,0.0625,0.058823529411764705
A01274,A00484,0.27895989029094426,ensemble,True,3617,1.0,0.5581106265512472,0.16666666666666666,0.06666666666666667
A00994,A00648,0.27895945747865397,ensemble,True,3618,1.0,0.3789231816899512,0.07142857142857142,0.05
A01254,A01300,0.2789565468677367,ensemble,True,3619,1.0,0.45511961331341866,0.1111111111111111,0.06666666666666667
A01141,A01118,0.2789552971122929,ensemble,True,3620,1.0,0.43429448190325176,0.1,0.05263157894736842
A00281,A00247,0.2789548071105071,ensemble,True,3621,0.0,0.0,0.0,0.0
A01256,A00573,0.27895346562239687,ensemble,True,3622,1.0,0.4170323914242463,0.09090909090909091,0.05555555555555555
A01113,A00624,0.27895115071044857,ensemble,True,3623,1.0,0.45511961331341866,0.1111111111111111,0.05555555555555555
A01241,A00125,0.27894805918352256,ensemble,True,3624,1.0,0.45511961331341866,0.1111111111111111,0.125
A01215,A00920,0.2789476205139793,ensemble,True,3625,1.0,0.4170323914242463,0.09090909090909091,0.058823529411764705
A00988,A00658,0.27894700442901765,ensemble,True,3626,1.0,0.43429448190325176,0.1,0.06666666666666667
A01050,A01080,0.27894673163412625,ensemble,True,3627,1.0,0.5138983423697507,0.14285714285714285,0.07142857142857142
A00151,A00543,0.2789439650256224,ensemble,True,3628,0.0,0.0,0.0,0.0
A01205,A00937,0.2789436904606537,ensemble,True,3629,1.0,0.40242960438184466,0.08333333333333333,0.05
A01052,A00677,0.27894354303849894,ensemble,True,3630,1.0,0.3789231816899512,0.07142857142857142,0.05555555555555555
A01141,A01244,0.27894347296992766,ensemble,True,3631,1.0,0.43429448190325176,0.1,0.05
A01276,A00952,0.2789427109576579,ensemble,True,3632,1.0,0.5138983423697507,0.14285714285714285,0.045454545454545456
A00835,A01228,0.2789422961850187,ensemble,True,3633,2.0,0.8894140952166705,0.2111111111111111,0.09090909090909091
A01215,A00199,0.27894155050941016,ensemble,True,3634,1.0,0.48089834696298783,0.125,0.058823529411764705
A00905,A00722,0.2789394594959022,ensemble,True,3635,2.0,0.9360179602764065,0.2361111111111111,0.13333333333333333
A01139,A00853,0.2789337938258486,ensemble,True,3636,1.0,0.36067376022224085,0.0625,0.058823529411764705
A01199,A00871,0.2789323123932573,ensemble,True,3637,1.0,0.4170323914242463,0.09090909090909091,0.1
A01090,A00370,0.27892904136087987,ensemble,True,3638,1.0,0.5581106265512472,0.16666666666666666,0.05
A01129,A00437,0.27892732878268023,ensemble,True,3639,1.0,0.43429448190325176,0.1,0.07692307692307693
A00917,A00400,0.2789268405549855,ensemble,True,3640,0.0,0.0,0.0,0.0
A01065,A00370,0.27892538296023833,ensemble,True,3641,1.0,0.48089834696298783,0.125,0.05
A01247,A00006,0.2789247385678009,ensemble,True,3642,1.0,0.5138983423697507,0.14285714285714285,0.047619047619047616
A00011,A01025,0.2789213137606006,ensemble,True,3643,2.0,0.8243889863822738,0.17777777777777776,0.09523809523809523
A01021,A00226,0.2789133873147538,ensemble,True,3644,1.0,0.43429448190325176,0.1,0.058823529411764705
A01042,A00217,0.2789051320714524,ensemble,True,3645,1.0,0.43429448190325176,0.1,0.0625
A01039,A00791,0.27890088545123565,ensemble,True,3646,1.0,0.43429448190325176,0.1,0.05263157894736842
A00879,A00125,0.2788980038840361,ensemble,True,3647,0.0,0.0,0.0,0.0
A01292,A00337,0.27889367478406446,ensemble,True,3648,1.0,0.4170323914242463,0.09090909090909091,0.05263157894736842
A01150,A00543,0.27889143073541606,ensemble,True,3649,1.0,0.43429448190325176,0.1,0.05263157894736842
A01021,A01041,0.2788902250942902,ensemble,True,3650,1.0,0.40242960438184466,0.08333333333333333,0.05555555555555555
A01205,A00115,0.27888844662414486,ensemble,True,3651,1.0,0.48089834696298783,0.125,0.05555555555555555
A01024,A01294,0.2788882749627679,ensemble,True,3652,1.0,0.43429448190325176,0.1,0.045454545454545456
A01009,A00252,0.27888534332938697,ensemble,True,3653,1.0,0.48089834696298783,0.125,0.058823529411764705
A00736,A01071,0.2788846584935209,ensemble,True,3654,2.0,0.9360179602764065,0.2361111111111111,0.08695652173913043
A01284,A00259,0.27888256589743654,ensemble,True,3655,1.0,0.4170323914242463,0.09090909090909091,0.05555555555555555
A00988,A00941,0.2788823995841358,ensemble,True,3656,1.0,0.48089834696298783,0.125,0.07692307692307693
A01251,A00634,0.27887743989798586,ensemble,True,3657,1.0,0.3898712452512801,0.07692307692307693,0.05555555555555555
A01105,A00585,0.2788755229988483,ensemble,True,3658,0.0,0.0,0.0,0.0
A01039,A00274,0.2788750983626295,ensemble,True,3659,1.0,0.3898712452512801,0.07692307692307693,0.045454545454545456
A01085,A00921,0.2788738434861749,ensemble,True,3660,1.0,0.48089834696298783,0.125,0.05555555555555555
A01298,A01256,0.27887234143708517,ensemble,True,3661,1.0,0.35295612386476116,0.058823529411764705,0.058823529411764705
A01147,A00530,0.27887134058306917,ensemble,True,3662,1.0,0.5138983423697507,0.14285714285714285,0.06666666666666667
A00988,A00058,0.2788707181213566,ensemble,True,3663,1.0,0.43429448190325176,0.1,0.05263157894736842
A01022,A01101,0.2788704274777554,ensemble,True,3664,1.0,0.48089834696298783,0.125,0.05
A01208,A00095,0.27886974396127645,ensemble,True,3665,1.0,0.5581106265512472,0.16666666666666666,0.06666666666666667
A00428,A01114,0.27886920841397317,ensemble,True,3666,2.0,0.8132176635932029,0.17142857142857143,0.16666666666666666
A01043,A00285,0.2788687249867603,ensemble,True,3667,1.0,0.6213349345596119,0.2,0.06666666666666667
A01061,A00510,0.27886838641173567,ensemble,True,3668,1.0,0.40242960438184466,0.08333333333333333,0.1
A00434,A00019,0.2788645432814203,ensemble,True,3669,0.0,0.0,0.0,0.0
A01074,A01010,0.2788637138754774,ensemble,True,3670,1.0,0.4170323914242463,0.09090909090909091,0.045454545454545456
A01244,A00006,0.27886355598939616,ensemble,True,3671,1.0,0.48089834696298783,0.125,0.045454545454545456
A01038,A00323,0.2788620385170671,ensemble,True,3672,1.0,0.45511961331341866,0.1111111111111111,0.08333333333333333
A01208,A00443,0.27886072079512636,ensemble,True,3673,1.0,0.3898712452512801,0.07692307692307693,0.05555555555555555
A01101,A00180,0.27886004639738393,ensemble,True,3674,1.0,0.48089834696298783,0.125,0.07142857142857142
A00808,A00261,0.27885835421205774,ensemble,True,3675,0.0,0.0,0.0,0.0
A01041,A00341,0.2788551536714188,ensemble,True,3676,1.0,0.48089834696298783,0.125,0.06666666666666667
A00365,A00797,0.2788526088099688,ensemble,True,3677,0.0,0.0,0.0,0.0
A01216,A00573,0.2788516310867981,ensemble,True,3678,1.0,0.4170323914242463,0.09090909090909091,0.05555555555555555
A01245,A00513,0.2788512088588478,ensemble,True,3679,1.0,0.5138983423697507,0.14285714285714285,0.05263157894736842
A01020,A00440,0.2788499645409302,ensemble,True,3680,1.0,0.5138983423697507,0.14285714285714285,0.047619047619047616
A01197,A00394,0.2788481538842767,ensemble,True,3681,1.0,0.43429448190325176,0.1,0.05555555555555555
A01231,A00693,0.2788479043274559,ensemble,True,3682,1.0,0.5581106265512472,0.16666666666666666,0.0625
A01129,A00246,0.2788477881766673,ensemble,True,3683,1.0,0.36926937306885504,0.06666666666666667,0.05555555555555555
A00053,A00218,0.2788468505156161,ensemble,True,3684,0.0,0.0,0.0,0.0
A01038,A00820,0.278846087854834,ensemble,True,3685,1.0,0.3898712452512801,0.07692307692307693,0.047619047619047616
A01240,A00186,0.27884447832644244,ensemble,True,3686,1.0,0.5138983423697507,0.14285714285714285,0.08333333333333333
A01151,A01079,0.2788433377085654,ensemble,True,3687,1.0,0.36067376022224085,0.0625,0.07142857142857142
A01041,A00737,0.2788431916814862,ensemble,True,3688,1.0,0.40242960438184466,0.08333333333333333,0.06666666666666667
A01039,A00643,0.2788428257020865,ensemble,True,3689,2.0,0.9690179556831694,0.25396825396825395,0.10526315789473684
A00693,A00825,0.2788424695742251,ensemble,True,3690,0.0,0.0,0.0,0.0
A01253,A00571,0.278842243355246,ensemble,True,3691,1.0,0.40242960438184466,0.08333333333333333,0.047619047619047616
A01033,A00257,0.2788419271358336,ensemble,True,3692,1.0,0.45511961331341866,0.1111111111111111,0.06666666666666667
A00249,A00122,0.27883818213385764,ensemble,True,3693,0.0,0.0,0.0,0.0
