source_account_id,target_account_id,label,neg_type
A00001,A00826,0,random
A00330,A00527,0,hard
A00235,A00827,0,random
A00316,A00252,0,random
A00475,A01217,0,random
A01106,A00188,0,random
A01254,A01145,0,hard
A00377,A00010,0,random
A00500,A00299,0,random
A00164,A00798,0,random
A01067,A00239,0,random
A01242,A01006,0,hard
A01041,A00825,0,random
A01268,A00593,0,random
A01259,A00716,0,random
A01213,A00815,0,random
A01295,A00787,0,hard
A01019,A01067,0,random
A00131,A00880,0,random
A01148,A00258,0,random
A00071,A00351,0,random
A00875,A00355,0,hard
A00882,A00412,0,random
A00435,A01070,0,random
A00111,A01037,0,random
A00899,A00708,0,random
A00627,A00990,0,hard
A00562,A00932,0,random
A00245,A00358,0,random
A00027,A01043,0,random
A00539,A00664,0,random
A00644,A00818,0,hard
A01120,A00030,0,random
A00941,A01203,0,random
A00258,A00977,0,random
A00670,A00611,0,random
A01173,A00155,0,hard
A00717,A00615,0,random
A00264,A00983,0,random
A01164,A00960,0,random
A00234,A00820,0,random
A01135,A00957,0,hard
A00671,A01244,0,random
A00742,A01046,0,random
A00425,A00847,0,random
A00283,A00381,0,random
A00064,A01177,0,hard
A01171,A00049,0,random
A00152,A00785,0,random
A00039,A00797,0,random
A00641,A01215,0,random
A00853,A00103,0,hard
A00311,A00437,0,random
A00840,A01056,0,random
A01171,A00433,0,random
A00386,A00576,0,random
A00726,A00285,0,hard
A00793,A00049,0,random
A00688,A00479,0,random
A00912,A00466,0,random
A00332,A00528,0,random
A00860,A01268,0,hard
A00148,A01032,0,random
A00038,A00644,0,random
A01269,A01148,0,random
A01035,A00440,0,random
A01092,A00240,0,hard
A01089,A00058,0,random
A00257,A00376,0,random
A01227,A00807,0,random
A00485,A01232,0,random
A01152,A00697,0,hard
A00361,A01003,0,random
A00097,A00212,0,random
A00703,A01211,0,random
A01147,A00112,0,random
A00354,A00159,0,hard
A00102,A01042,0,random
A01250,A00824,0,random
A00633,A00438,0,random
A00854,A00538,0,random
A00019,A00324,0,hard
A01145,A01000,0,random
A00797,A00734,0,random
A00790,A00165,0,random
A00751,A01119,0,random
A00181,A01150,0,hard
A00463,A01026,0,random
A01050,A01086,0,random
A01300,A01062,0,random
A00548,A00500,0,random
A00753,A00554,0,hard
A00879,A01008,0,random
A00055,A00575,0,random
A01189,A01262,0,random
A00573,A00885,0,random
A01296,A01122,0,hard
A00928,A00968,0,random
A00122,A00685,0,random
A00199,A01228,0,random
A00467,A00469,0,random
A00563,A01003,0,hard
A00037,A00266,0,random
A00119,A01008,0,random
A00174,A01093,0,random
A00210,A00492,0,random
A01012,A01237,0,hard
A00452,A00817,0,random
A00269,A00422,0,random
A00029,A00379,0,random
A00346,A01255,0,random
A00245,A00975,0,hard
A00641,A01076,0,random
A00490,A00988,0,random
A00821,A00425,0,random
A00307,A01033,0,random
A00420,A01228,0,hard
A01058,A00887,0,random
A00183,A00424,0,random
A00565,A00817,0,random
A00335,A00341,0,random
A01110,A00676,0,hard
A00942,A00926,0,random
A00939,A00037,0,random
A00920,A01287,0,random
A00624,A00553,0,random
A00137,A00286,0,hard
A00024,A01056,0,random
A00067,A00486,0,random
A00867,A00048,0,random
A00756,A00964,0,random
A00221,A00776,0,hard
A01223,A00540,0,random
A00687,A00854,0,random
A00264,A00396,0,random
A00871,A00799,0,random
A00094,A01142,0,hard
A00847,A00430,0,random
A00319,A00242,0,random
A00597,A00254,0,random
A00115,A00181,0,random
A00319,A00389,0,hard
A01085,A00717,0,random
A00515,A00217,0,random
A00487,A00084,0,random
A00186,A00977,0,random
A00511,A00840,0,hard
A01217,A00332,0,random
A00950,A01069,0,random
A00207,A00227,0,random
A01249,A00196,0,random
A00611,A01048,0,hard
A01084,A00477,0,random
A01012,A00015,0,random
A00772,A00993,0,random
A00171,A00533,0,random
A01252,A01253,0,hard
A01134,A00832,0,random
A00011,A00963,0,random
A00841,A01198,0,random
A00311,A01209,0,random
A00219,A01010,0,hard
A00361,A00465,0,random
A01073,A00041,0,random
A01092,A00483,0,random
A00865,A00237,0,random
A00817,A00062,0,hard
A01244,A00061,0,random
A00145,A01069,0,random
A01117,A00688,0,random
A00290,A00925,0,random
A00832,A00321,0,hard
A00080,A01010,0,random
A00928,A00643,0,random
A00453,A00636,0,random
A00633,A00239,0,random
A00347,A00255,0,hard
A00330,A00333,0,random
A00415,A00300,0,random
A01145,A00382,0,random
A00374,A00320,0,random
A01271,A00421,0,hard
A01292,A00602,0,random
A01205,A01028,0,random
A00387,A00947,0,random
A01054,A00705,0,random
A00104,A00129,0,hard
A00445,A00692,0,random
A00421,A01013,0,random
A00613,A00922,0,random
A00100,A01069,0,random
A00565,A00908,0,hard
A01241,A00686,0,random
A00051,A00866,0,random
A00952,A00128,0,random
A00099,A01289,0,random
A00745,A00672,0,hard
A01141,A00311,0,random
A00862,A00820,0,random
A00488,A01166,0,random
A00064,A00852,0,random
A01198,A01128,0,hard
A01175,A01193,0,random
A00002,A01133,0,random
A01158,A00472,0,random
A01083,A00301,0,random
A01109,A00380,0,hard
A01237,A00373,0,random
A00547,A00846,0,random
A01085,A01297,0,random
A00588,A00994,0,random
A00425,A00014,0,hard
A01055,A00726,0,random
A00249,A01016,0,random
A00235,A00054,0,random
A00844,A01286,0,random
A00019,A01153,0,hard
A00239,A00930,0,random
A00067,A00758,0,random
A01274,A00597,0,random
A00732,A00643,0,random
A01080,A00751,0,hard
A00380,A00130,0,random
A00201,A00775,0,random
A00924,A01104,0,random
A01166,A00416,0,random
A00830,A00042,0,hard
A00868,A00570,0,random
A01127,A01118,0,random
A00722,A00802,0,random
A00960,A00934,0,random
A00763,A01069,0,hard
A00541,A00967,0,random
A00478,A00983,0,random
A00631,A01150,0,random
A01099,A01300,0,random
A00802,A01227,0,hard
A00260,A00268,0,random
A00725,A00084,0,random
A00790,A01279,0,random
A00503,A00773,0,random
A00682,A00826,0,hard
A00582,A00920,0,random
A00976,A00775,0,random
A00751,A00676,0,random
A00361,A00754,0,random
A01285,A00036,0,hard
A01165,A01081,0,random
A01078,A00837,0,random
A00908,A00858,0,random
A00758,A00446,0,random
A00112,A01054,0,hard
A00135,A00310,0,random
A00976,A00302,0,random
A01037,A01245,0,random
A00677,A01176,0,random
A00079,A00266,0,hard
A00727,A00295,0,random
A00572,A01295,0,random
A01186,A01055,0,random
A00256,A01203,0,random
A00382,A01225,0,hard
A00976,A00752,0,random
A00535,A01062,0,random
A01211,A00033,0,random
A00513,A01248,0,random
A01191,A01181,0,hard
A00834,A00194,0,random
A01024,A00728,0,random
A00359,A00236,0,random
A01114,A00763,0,random
A00280,A00410,0,hard
A00054,A01016,0,random
A00560,A00528,0,random
A00537,A00014,0,random
A01259,A00675,0,random
A00289,A00782,0,hard
A01291,A00997,0,random
A00826,A01087,0,random
A01029,A00213,0,random
A01240,A00014,0,random
A00254,A00406,0,hard
A00241,A01196,0,random
A00394,A00762,0,random
A01154,A00004,0,random
A01176,A01255,0,random
A01116,A01136,0,hard
A00787,A00740,0,random
A00753,A01177,0,random
A00912,A00446,0,random
A01029,A01144,0,random
A00274,A00957,0,hard
A00141,A00404,0,random
A00401,A00438,0,random
A00156,A00608,0,random
A00063,A01210,0,random
A00290,A00925,0,hard
A01099,A00614,0,random
A00067,A00909,0,random
A00421,A00646,0,random
A01120,A01021,0,random
A00959,A00213,0,hard
A00175,A01137,0,random
A01093,A00280,0,random
A00907,A00335,0,random
A01280,A00765,0,random
A01274,A00191,0,hard
A01298,A00477,0,random
A01068,A00063,0,random
A00162,A00861,0,random
A00832,A00803,0,random
A00153,A00800,0,hard
A00424,A00136,0,random
A01223,A00475,0,random
A00888,A00830,0,random
A00906,A00407,0,random
A00869,A00187,0,hard
A01128,A00866,0,random
A00966,A01160,0,random
A00493,A01080,0,random
A01155,A00333,0,random
A01110,A01066,0,hard
A00387,A00958,0,random
A01228,A00535,0,random
A00559,A01208,0,random
A01232,A00562,0,random
A01181,A00812,0,hard
A00924,A01174,0,random
A00128,A00347,0,random
A01275,A00220,0,random
A01140,A00723,0,random
A00214,A00652,0,hard
A00318,A00595,0,random
A00963,A00347,0,random
A00056,A01110,0,random
A00302,A01013,0,random
A01186,A00245,0,hard
A00880,A00768,0,random
A01055,A00734,0,random
A01154,A01013,0,random
A00439,A00440,0,random
A00500,A00111,0,hard
A00011,A00574,0,random
A00411,A00515,0,random
A00683,A00417,0,random
A00238,A00609,0,random
A01075,A01002,0,hard
A00510,A00593,0,random
A00097,A00039,0,random
A00080,A00358,0,random
A00486,A00454,0,random
A01276,A00051,0,hard
A01100,A00975,0,random
A00184,A00986,0,random
A00374,A00191,0,random
A00963,A01131,0,random
A00812,A00469,0,hard
A01211,A01293,0,random
A00193,A00592,0,random
A00742,A00095,0,random
A01020,A00200,0,random
A00227,A00632,0,hard
A00035,A00230,0,random
A01001,A00558,0,random
A00545,A00112,0,random
A01199,A00805,0,random
A00175,A01201,0,hard
A00424,A00296,0,random
A01185,A00417,0,random
A00120,A00333,0,random
A00112,A00486,0,random
A00965,A01207,0,hard
A01170,A00524,0,random
A00005,A00793,0,random
A00540,A00930,0,random
A00632,A00437,0,random
A00975,A00204,0,hard
A00242,A00235,0,random
A01227,A01158,0,random
A00509,A00649,0,random
A00509,A01282,0,random
A00585,A01109,0,hard
A00187,A00399,0,random
A01005,A00672,0,random
A01248,A00715,0,random
A00916,A00098,0,random
A00685,A00104,0,hard
A00448,A01073,0,random
A01075,A01176,0,random
A01090,A00004,0,random
A00376,A00727,0,random
A00066,A00849,0,hard
A00968,A00821,0,random
A01209,A00506,0,random
A00338,A00986,0,random
A01147,A01157,0,random
A00332,A00339,0,hard
A00113,A00428,0,random
A00980,A00263,0,random
A00201,A01297,0,random
A01269,A00627,0,random
A00464,A00228,0,hard
A01051,A01236,0,random
A00869,A00797,0,random
A00163,A01227,0,random
A00407,A01128,0,random
A00761,A00160,0,hard
A01176,A00379,0,random
A00812,A01090,0,random
A01211,A00394,0,random
A00711,A01299,0,random
A00499,A00981,0,hard
A00771,A00156,0,random
A01274,A00976,0,random
A00951,A01037,0,random
A00764,A00071,0,random
A00730,A01084,0,hard
A00441,A00134,0,random
A00776,A00493,0,random
A00048,A00645,0,random
A01087,A00060,0,random
A01076,A00692,0,hard
A01006,A00096,0,random
A01066,A01082,0,random
A00984,A00127,0,random
A00588,A00708,0,random
A00100,A00049,0,hard
A01157,A00190,0,random
A00459,A00799,0,random
A00825,A00129,0,random
A01246,A00817,0,random
A00964,A00696,0,hard
A00504,A01077,0,random
A00959,A01272,0,random
A00047,A00729,0,random
A01087,A00536,0,random
A00170,A01011,0,hard
A00035,A00045,0,random
A00263,A00196,0,random
A00708,A00821,0,random
A01114,A00745,0,random
A00227,A00005,0,hard
A00047,A00162,0,random
A00929,A00851,0,random
A01105,A00060,0,random
A01041,A00212,0,random
A00915,A00229,0,hard
A00636,A00324,0,random
A00264,A00792,0,random
A00382,A00972,0,random
A00668,A00465,0,random
A00890,A00651,0,hard
A00302,A01256,0,random
A00599,A00304,0,random
A00684,A00514,0,random
A00740,A00232,0,random
A00762,A01249,0,hard
A00995,A00453,0,random
A01230,A01085,0,random
A00284,A01205,0,random
A00202,A01150,0,random
A00933,A00019,0,hard
A00456,A00633,0,random
A00007,A00966,0,random
A00823,A01128,0,random
A00617,A01296,0,random
A01164,A00674,0,hard
A00092,A00006,0,random
A00336,A00071,0,random
A00486,A00170,0,random
A00677,A00068,0,random
A01182,A01068,0,hard
A00465,A00533,0,random
A01210,A00712,0,random
A00027,A00562,0,random
A00812,A00449,0,random
A00683,A00322,0,hard
A00189,A00715,0,random
A00419,A00611,0,random
A01119,A00123,0,random
A00093,A00952,0,random
A01213,A00984,0,hard
A00483,A00229,0,random
A00529,A00008,0,random
A00101,A00052,0,random
A00151,A00013,0,random
A01065,A00715,0,hard
A00731,A00842,0,random
A00383,A00083,0,random
A00633,A01163,0,random
A01201,A00979,0,random
A00778,A01153,0,hard
A00246,A00338,0,random
A00464,A00298,0,random
A01293,A00224,0,random
A00508,A00755,0,random
A01253,A01245,0,hard
A00104,A00918,0,random
A01270,A00194,0,random
A00598,A01112,0,random
A00651,A01220,0,random
A00506,A00018,0,hard
A00496,A00079,0,random
A00143,A00725,0,random
A00393,A00292,0,random
A00167,A00157,0,random
A00610,A00026,0,hard
A00778,A00257,0,random
A01049,A00247,0,random
A00186,A00910,0,random
A00681,A00905,0,random
A00165,A00927,0,hard
A01045,A00817,0,random
A00933,A00727,0,random
A00376,A00919,0,random
A01215,A00687,0,random
A00586,A00901,0,hard
A00907,A00046,0,random
A00295,A00179,0,random
A00036,A00616,0,random
A00276,A00486,0,random
A00827,A00346,0,hard
A00487,A00048,0,random
A00567,A01049,0,random
A01060,A00086,0,random
A01203,A01051,0,random
A00035,A00486,0,hard
A01225,A00805,0,random
A01156,A00782,0,random
A00024,A00809,0,random
A00388,A01057,0,random
A00582,A00883,0,hard
A00093,A00414,0,random
A00774,A01147,0,random
A00988,A01181,0,random
A01276,A01138,0,random
A00524,A00346,0,hard
A00293,A01176,0,random
A00707,A00581,0,random
A01133,A00983,0,random
A01146,A00705,0,random
A01085,A01118,0,hard
A00410,A01028,0,random
A00903,A01071,0,random
A00477,A00957,0,random
A00969,A01194,0,random
A00584,A00877,0,hard
A00174,A00700,0,random
A00263,A00195,0,random
A00544,A00473,0,random
A00567,A00409,0,random
A00503,A00779,0,hard
A00356,A00089,0,random
A01148,A00832,0,random
A00365,A00932,0,random
A00137,A00638,0,random
A00813,A01003,0,hard
A01229,A00560,0,random
A01138,A00154,0,random
A01297,A01072,0,random
A00194,A00455,0,random
A00176,A00747,0,hard
A00810,A00199,0,random
A01108,A00426,0,random
A00711,A01171,0,random
A01069,A00143,0,random
A00481,A00347,0,hard
A00241,A00445,0,random
A00175,A01012,0,random
A00299,A00401,0,random
A00868,A00776,0,random
A00303,A00733,0,hard
A01284,A00133,0,random
A00674,A00246,0,random
A00289,A00400,0,random
A01266,A00500,0,random
A00438,A00583,0,hard
A00193,A01125,0,random
A01008,A00595,0,random
A01232,A01221,0,random
A00218,A01234,0,random
A00947,A00828,0,hard
A00414,A00004,0,random
A01164,A00538,0,random
A01291,A01229,0,random
A00923,A00768,0,random
A00324,A00453,0,hard
A00564,A00618,0,random
A00408,A00723,0,random
A01086,A00250,0,random
A00351,A00427,0,random
A00380,A00210,0,hard
A00290,A00953,0,random
A00475,A00976,0,random
A00660,A00773,0,random
A00138,A01117,0,random
A00154,A00237,0,hard
A01247,A00593,0,random
A00802,A00745,0,random
A00219,A00763,0,random
A00729,A00098,0,random
A01223,A00520,0,hard
A00351,A00040,0,random
A00186,A01087,0,random
A00062,A00046,0,random
A00600,A00752,0,random
A00767,A01205,0,hard
A00747,A00561,0,random
A00507,A00844,0,random
A00247,A00505,0,random
A00476,A00458,0,random
A00887,A00478,0,hard
A00828,A01041,0,random
A00215,A00420,0,random
A00296,A00308,0,random
A00405,A00811,0,random
A00860,A00076,0,hard
A00641,A00353,0,random
A01119,A01186,0,random
A00035,A00193,0,random
A00636,A01087,0,random
A00719,A00388,0,hard
A01235,A00981,0,random
A01115,A01202,0,random
A01213,A00676,0,random
A00125,A00256,0,random
A00299,A01029,0,hard
A00741,A00630,0,random
A01021,A00283,0,random
A00373,A00889,0,random
A00861,A00493,0,random
A00709,A00115,0,hard
A00913,A00241,0,random
A00724,A01232,0,random
A00411,A00674,0,random
A00080,A00802,0,random
A00463,A00400,0,hard
A00261,A00958,0,random
A00207,A01092,0,random
A00935,A00022,0,random
A00647,A00950,0,random
A00151,A00062,0,hard
A00342,A00252,0,random
A00664,A00480,0,random
A00792,A01138,0,random
A01147,A00183,0,random
A00266,A01070,0,hard
A00972,A00846,0,random
A00715,A00597,0,random
A00593,A00204,0,random
A00282,A00763,0,random
A01152,A01191,0,hard
A01104,A00993,0,random
A01200,A00791,0,random
A00515,A00275,0,random
A00872,A00400,0,random
A00086,A00790,0,hard
A00344,A00226,0,random
A01167,A01271,0,random
A00211,A01093,0,random
A01274,A00795,0,random
A00290,A00481,0,hard
A01056,A00086,0,random
A00508,A00661,0,random
A00494,A00361,0,random
A01139,A00291,0,random
A00723,A00222,0,hard
A00544,A01127,0,random
A00880,A00854,0,random
A01047,A01054,0,random
A00165,A00102,0,random
A01154,A00470,0,hard
A00074,A00355,0,random
A00984,A00191,0,random
A01284,A00348,0,random
A01111,A00574,0,random
A00727,A00648,0,hard
A00280,A00131,0,random
A00274,A00417,0,random
A01013,A00940,0,random
A00110,A00923,0,random
A00514,A00814,0,hard
A00480,A00061,0,random
A00794,A00461,0,random
A00350,A01045,0,random
A00259,A00088,0,random
A00483,A00246,0,hard
A00444,A00944,0,random
A00301,A00180,0,random
A00091,A00374,0,random
A00260,A00678,0,random
A00729,A00947,0,hard
A00993,A00271,0,random
A00454,A01280,0,random
A00420,A00826,0,random
A00206,A00765,0,random
A00236,A00549,0,hard
A00775,A00222,0,random
A00425,A01124,0,random
A00740,A00748,0,random
A00555,A00660,0,random
A00950,A01244,0,hard
A00089,A00650,0,random
A00302,A00715,0,random
A00498,A00426,0,random
A00432,A00013,0,random
A00187,A00143,0,hard
A01246,A01192,0,random
A00604,A00207,0,random
A00811,A00879,0,random
A01124,A00362,0,random
A00429,A01253,0,hard
A00060,A00633,0,random
A01068,A01236,0,random
A00989,A01214,0,random
A00066,A00763,0,random
A00715,A00823,0,hard
A00236,A00068,0,random
A00456,A00145,0,random
A00188,A00403,0,random
A00653,A01129,0,random
A01203,A00521,0,hard
A00402,A01267,0,random
A00610,A00769,0,random
A00764,A00741,0,random
A00378,A00759,0,random
A01227,A01215,0,hard
A00714,A00840,0,random
A00687,A01015,0,random
A01052,A00319,0,random
A00790,A00217,0,random
A01189,A00014,0,hard
A00372,A00748,0,random
A00452,A00198,0,random
A00507,A00482,0,random
A01015,A00427,0,random
A00976,A01191,0,hard
A00646,A00377,0,random
A01121,A00208,0,random
A01037,A00090,0,random
A00965,A00494,0,random
A00084,A00797,0,hard
A01103,A00421,0,random
A00379,A00136,0,random
A00250,A01154,0,random
A01163,A00825,0,random
A01080,A01002,0,hard
A00575,A00466,0,random
A01108,A00593,0,random
A00257,A00019,0,random
A00900,A00017,0,random
A00856,A01269,0,hard
A01200,A01195,0,random
A00434,A00820,0,random
A01186,A00801,0,random
A00114,A00342,0,random
A00497,A00038,0,hard
A00842,A01133,0,random
A00893,A01251,0,random
A01247,A00781,0,random
A00787,A00889,0,random
A01009,A00206,0,hard
A00613,A00669,0,random
A00787,A00912,0,random
A00152,A00329,0,random
A00524,A00487,0,random
A00619,A01079,0,hard
A00974,A00978,0,random
A00857,A01210,0,random
A01082,A01079,0,random
A00432,A00497,0,random
A01069,A00685,0,hard
A00486,A00053,0,random
A00696,A00345,0,random
A01161,A00024,0,random
A00590,A00414,0,random
A00019,A01027,0,hard
A01199,A00899,0,random
A00464,A00501,0,random
A00499,A01126,0,random
A00286,A00853,0,random
A00864,A00002,0,hard
A00201,A01088,0,random
A00903,A00048,0,random
A00054,A00311,0,random
A00551,A01053,0,random
A00447,A00928,0,hard
A01020,A01026,0,random
A00215,A00323,0,random
A01082,A00469,0,random
A00515,A00975,0,random
A00667,A00002,0,hard
A01250,A00877,0,random
A01098,A00301,0,random
A00814,A00119,0,random
A00838,A00797,0,random
A00907,A00470,0,hard
A00084,A00579,0,random
A01158,A01181,0,random
A00559,A00082,0,random
A00133,A00409,0,random
A00362,A01269,0,hard
A00334,A00896,0,random
A00914,A00890,0,random
A01026,A00974,0,random
A01225,A00859,0,random
A00375,A00368,0,hard
A00361,A00676,0,random
A00032,A00799,0,random
A00143,A00332,0,random
A00151,A00439,0,random
A00107,A00096,0,hard
A00091,A00392,0,random
A00512,A01168,0,random
A00755,A00149,0,random
A00593,A00074,0,random
A01160,A00233,0,hard
A00939,A00094,0,random
A01230,A00388,0,random
A00241,A00107,0,random
A00891,A00742,0,random
A00776,A00827,0,hard
A00564,A00695,0,random
A01140,A00949,0,random
A00630,A00212,0,random
A00322,A00906,0,random
A01148,A00478,0,hard
A00628,A00282,0,random
A00623,A00441,0,random
A00205,A00311,0,random
A00159,A00965,0,random
A01017,A01183,0,hard
A00944,A01005,0,random
A00409,A00148,0,random
A00905,A00903,0,random
A00514,A00493,0,random
A00409,A00844,0,hard
A00708,A00803,0,random
A00881,A00774,0,random
A00427,A00866,0,random
A00556,A00373,0,random
A00257,A01104,0,hard
A00798,A00508,0,random
A00188,A00586,0,random
A00088,A00019,0,random
A00464,A00642,0,random
A00233,A01059,0,hard
A01163,A00152,0,random
A00818,A00962,0,random
A00715,A00416,0,random
A00046,A01292,0,random
A01248,A00202,0,hard
A01049,A00669,0,random
A00058,A00328,0,random
A00478,A00920,0,random
A00440,A00375,0,random
A00685,A01157,0,hard
A00412,A01138,0,random
A01261,A00479,0,random
A00718,A00406,0,random
A00114,A00032,0,random
A00461,A00001,0,hard
A01116,A01176,0,random
A00731,A01082,0,random
A01020,A00025,0,random
A01029,A00142,0,random
A00962,A01149,0,hard
A00844,A01268,0,random
A00257,A00971,0,random
A00973,A00517,0,random
A01063,A00214,0,random
A00401,A00940,0,hard
A00535,A00266,0,random
A01205,A00478,0,random
A00736,A00060,0,random
A01017,A01109,0,random
A01003,A00081,0,hard
A00635,A00845,0,random
A01002,A00308,0,random
A00867,A00139,0,random
A01130,A00683,0,random
A00914,A00557,0,hard
A00016,A00755,0,random
A00927,A00467,0,random
A00615,A00008,0,random
A00272,A00884,0,random
A01282,A00131,0,hard
A00322,A00075,0,random
A00756,A01142,0,random
A00563,A00314,0,random
A00627,A00740,0,random
A00384,A01219,0,hard
A00591,A00001,0,random
A00687,A00775,0,random
A01022,A00256,0,random
A00538,A00335,0,random
A00961,A00275,0,hard
A01175,A00926,0,random
A01159,A00648,0,random
A00705,A00574,0,random
A01268,A00293,0,random
A00899,A00085,0,hard
A01058,A00575,0,random
A00822,A00435,0,random
A00853,A00013,0,random
A01193,A00242,0,random
A00385,A01256,0,hard
A00463,A01153,0,random
A01298,A00303,0,random
A00620,A00514,0,random
A00274,A01074,0,random
A00659,A01019,0,hard
A00975,A01190,0,random
A00901,A00593,0,random
A01261,A00852,0,random
A00693,A01052,0,random
A01255,A00110,0,hard
A00547,A00731,0,random
A00733,A00762,0,random
A00927,A01063,0,random
A01128,A00926,0,random
A01015,A01274,0,hard
A00880,A01156,0,random
A00382,A01079,0,random
A01126,A00703,0,random
A01148,A00152,0,random
A00796,A01269,0,hard
A00660,A01293,0,random
A00190,A00572,0,random
A01005,A00585,0,random
A01284,A00675,0,random
A00013,A00869,0,hard
A00988,A01004,0,random
A01224,A00043,0,random
A01046,A00747,0,random
A00106,A00949,0,random
A00421,A01062,0,hard
A00964,A00742,0,random
A00821,A01101,0,random
A01150,A01163,0,random
A00923,A00401,0,random
A00487,A01250,0,hard
A01152,A01169,0,random
A00976,A00223,0,random
A00952,A00487,0,random
A00320,A00620,0,random
A00266,A00882,0,hard
A01189,A00110,0,random
A01161,A00579,0,random
A00351,A01127,0,random
A00357,A01108,0,random
A00584,A01185,0,hard
A00663,A00913,0,random
A00470,A01202,0,random
A00989,A00714,0,random
A00347,A00686,0,random
A00491,A00176,0,hard
A01130,A00042,0,random
A00315,A01172,0,random
A00131,A00217,0,random
A00050,A01219,0,random
A00528,A00801,0,hard
A00880,A00756,0,random
A00988,A00572,0,random
A00919,A00832,0,random
A00365,A00346,0,random
A00554,A00472,0,hard
A00329,A00709,0,random
A01142,A00448,0,random
A01141,A00832,0,random
A00753,A00434,0,random
A01109,A00896,0,hard
A00311,A00612,0,random
A00649,A01000,0,random
A01041,A00140,0,random
A00098,A00497,0,random
A00994,A01161,0,hard
A00890,A00930,0,random
A00106,A00054,0,random
A00214,A01037,0,random
A00289,A00321,0,random
A01075,A00288,0,hard
A01111,A00815,0,random
A01270,A00690,0,random
A00757,A00134,0,random
A01128,A00313,0,random
A00355,A00471,0,hard
A00659,A01256,0,random
A00008,A00801,0,random
A01061,A00232,0,random
A00026,A00253,0,random
A00964,A00696,0,hard
A00761,A00149,0,random
A00598,A01098,0,random
A00989,A00216,0,random
A01179,A00031,0,random
A00876,A00409,0,hard
A00529,A00163,0,random
A00497,A01119,0,random
A00817,A01150,0,random
A00714,A00743,0,random
A00106,A00672,0,hard
A00508,A01298,0,random
A00184,A00192,0,random
A00563,A00119,0,random
A00672,A00247,0,random
A01261,A01229,0,hard
A00562,A00002,0,random
A00764,A01113,0,random
A00406,A00033,0,random
A00394,A01147,0,random
A00044,A00774,0,hard
A00755,A00704,0,random
A00148,A00702,0,random
A00716,A00579,0,random
A00293,A00657,0,random
A00075,A01133,0,hard
A00324,A00513,0,random
A01095,A00610,0,random
A00456,A00285,0,random
A00727,A01076,0,random
A00984,A00767,0,hard
A00088,A00526,0,random
A00577,A00623,0,random
A00532,A00641,0,random
A00239,A01084,0,random
A00455,A00241,0,hard
A00789,A00338,0,random
A00255,A00094,0,random
A00832,A00526,0,random
A00942,A00458,0,random
A00190,A00795,0,hard
A00800,A00434,0,random
A00511,A01220,0,random
A00988,A00317,0,random
A01188,A00454,0,random
A00057,A00460,0,hard
A01035,A00575,0,random
A01134,A00703,0,random
A01082,A00803,0,random
A00175,A00926,0,random
A00364,A00006,0,hard
A00572,A00609,0,random
A00753,A01056,0,random
A00608,A00196,0,random
A00954,A01121,0,random
A00948,A00240,0,hard
A00596,A00087,0,random
A00985,A01102,0,random
A00218,A00697,0,random
A00233,A01199,0,random
A00583,A00685,0,hard
A00706,A01299,0,random
A00631,A00696,0,random
A00232,A00604,0,random
A00849,A00911,0,random
A01213,A00773,0,hard
A00724,A00617,0,random
A01029,A00187,0,random
A00412,A00263,0,random
A00010,A00966,0,random
A01066,A01043,0,hard
A00970,A00115,0,random
A00174,A01269,0,random
A00255,A01082,0,random
A00853,A00307,0,random
A00528,A00024,0,hard
A01014,A00640,0,random
A01022,A00553,0,random
A00656,A00454,0,random
A00174,A00798,0,random
A00312,A00744,0,hard
A01109,A00645,0,random
A01264,A01184,0,random
A00046,A00227,0,random
A01233,A00379,0,random
A00657,A01007,0,hard
A00159,A00443,0,random
A00652,A00288,0,random
A00925,A00250,0,random
A00807,A00688,0,random
A00405,A00500,0,hard
A00937,A00025,0,random
A00942,A00690,0,random
A00883,A01147,0,random
A01219,A00406,0,random
A01107,A00521,0,hard
A00532,A00498,0,random
A00717,A00593,0,random
A00375,A00570,0,random
A00387,A00279,0,random
A01089,A00041,0,hard
A00039,A01044,0,random
A00808,A00460,0,random
A00498,A00675,0,random
A00384,A01223,0,random
A00473,A01034,0,hard
A00809,A00222,0,random
A00706,A00508,0,random
A00656,A01114,0,random
A00887,A00594,0,random
A00219,A00915,0,hard
A00121,A00862,0,random
A00166,A00467,0,random
A00534,A00272,0,random
A01271,A00176,0,random
A00132,A01292,0,hard
A00753,A01233,0,random
A00720,A01238,0,random
A00256,A00965,0,random
A00352,A01270,0,random
A00600,A01240,0,hard
A00204,A00139,0,random
A00565,A01050,0,random
A00516,A01264,0,random
A01195,A00988,0,random
A00286,A00959,0,hard
A01276,A00333,0,random
A00839,A00265,0,random
A00482,A00974,0,random
A01219,A00415,0,random
A00829,A00026,0,hard
A01132,A01291,0,random
A00437,A00405,0,random
A01035,A01085,0,random
A00531,A00726,0,random
A01090,A00820,0,hard
A00676,A00140,0,random
A00809,A01189,0,random
A00271,A00519,0,random
A00536,A00202,0,random
A00536,A00259,0,hard
A00204,A00435,0,random
A00285,A00002,0,random
A00806,A00500,0,random
A00109,A01128,0,random
A00015,A00577,0,hard
A00715,A00702,0,random
A00731,A00329,0,random
A00629,A00589,0,random
A00967,A00538,0,random
A01174,A00859,0,hard
A00285,A00562,0,random
A00727,A00952,0,random
A00619,A01207,0,random
A01145,A01225,0,random
