source_account_id,target_account_id,label,common_neighbors,jaccard,adamic_adar,resource_allocation,preferential_attachment
A00370,A00498,0,0.0,0.0,0.0,0.0,90.0
A00698,A01030,0,0.0,0.0,0.0,0.0,176.0
A00464,A00194,0,0.0,0.0,0.0,0.0,72.0
A00088,A00161,0,0.0,0.0,0.0,0.0,63.0
A00024,A01038,0,1.0,0.038461538461538464,0.4170323914242463,0.09090909090909091,182.0
A01258,A00323,0,0.0,0.0,0.0,0.0,24.0
A00562,A00744,0,0.0,0.0,0.0,0.0,120.0
A00296,A00586,0,0.0,0.0,0.0,0.0,156.0
A00680,A00769,0,0.0,0.0,0.0,0.0,56.0
A00126,A00105,0,1.0,0.058823529411764705,0.48089834696298783,0.125,72.0
A00348,A00554,0,0.0,0.0,0.0,0.0,60.0
A01231,A00848,0,0.0,0.0,0.0,0.0,63.0
A00478,A00076,0,0.0,0.0,0.0,0.0,50.0
A00486,A01012,0,0.0,0.0,0.0,0.0,64.0
A00586,A00712,0,1.0,0.041666666666666664,0.4170323914242463,0.09090909090909091,156.0
A00579,A00317,0,0.0,0.0,0.0,0.0,132.0
A00872,A00232,0,0.0,0.0,0.0,0.0,98.0
A00322,A00368,0,0.0,0.0,0.0,0.0,55.0
A00763,A00450,0,0.0,0.0,0.0,0.0,70.0
A01203,A00882,0,1.0,0.058823529411764705,0.36926937306885504,0.06666666666666667,80.0
A00428,A01059,0,0.0,0.0,0.0,0.0,54.0
A00295,A00281,0,0.0,0.0,0.0,0.0,126.0
A00061,A00458,0,0.0,0.0,0.0,0.0,44.0
A00459,A00593,0,0.0,0.0,0.0,0.0,66.0
A01155,A00649,0,1.0,0.0625,0.40242960438184466,0.08333333333333333,70.0
A00354,A01016,0,0.0,0.0,0.0,0.0,72.0
A00932,A00034,0,0.0,0.0,0.0,0.0,20.0
A01265,A00516,0,0.0,0.0,0.0,0.0,63.0
A01140,A00958,0,0.0,0.0,0.0,0.0,24.0
A01011,A00003,0,1.0,0.047619047619047616,0.40242960438184466,0.08333333333333333,121.0
A00782,A00346,0,0.0,0.0,0.0,0.0,108.0
A00810,A01247,0,0.0,0.0,0.0,0.0,24.0
A00536,A00599,0,0.0,0.0,0.0,0.0,36.0
A00956,A00237,0,0.0,0.0,0.0,0.0,45.0
A00054,A00376,0,1.0,0.05263157894736842,0.5581106265512472,0.16666666666666666,99.0
A00144,A00739,0,0.0,0.0,0.0,0.0,49.0
A00006,A00974,0,0.0,0.0,0.0,0.0,126.0
A01094,A00630,0,0.0,0.0,0.0,0.0,136.0
A01296,A01005,0,0.0,0.0,0.0,0.0,99.0
A00340,A00098,0,1.0,0.05,0.43429448190325176,0.1,110.0
A00671,A00999,0,0.0,0.0,0.0,0.0,70.0
A00835,A00592,0,0.0,0.0,0.0,0.0,119.0
A01075,A00359,0,0.0,0.0,0.0,0.0,72.0
A00608,A01076,0,0.0,0.0,0.0,0.0,120.0
A00568,A01003,0,1.0,0.05,0.48089834696298783,0.125,104.0
A01031,A00246,0,0.0,0.0,0.0,0.0,40.0
A00572,A00344,0,0.0,0.0,0.0,0.0,84.0
A01175,A01123,0,0.0,0.0,0.0,0.0,40.0
A00847,A00966,0,0.0,0.0,0.0,0.0,63.0
A00344,A00665,0,1.0,0.0625,0.3898712452512801,0.07692307692307693,60.0
A01183,A00839,0,0.0,0.0,0.0,0.0,84.0
A01126,A00549,0,0.0,0.0,0.0,0.0,96.0
A00781,A00706,0,0.0,0.0,0.0,0.0,65.0
A00796,A00987,0,0.0,0.0,0.0,0.0,117.0
A00841,A00528,0,1.0,0.058823529411764705,0.5138983423697507,0.14285714285714285,80.0
A00105,A00631,0,0.0,0.0,0.0,0.0,60.0
A00057,A00089,0,0.0,0.0,0.0,0.0,144.0
A00303,A00395,0,0.0,0.0,0.0,0.0,50.0
A00787,A00163,0,0.0,0.0,0.0,0.0,165.0
A01169,A00018,0,1.0,0.06666666666666667,0.45511961331341866,0.1111111111111111,60.0
A00793,A00973,0,0.0,0.0,0.0,0.0,32.0
A00946,A01152,0,0.0,0.0,0.0,0.0,66.0
A00870,A01148,0,0.0,0.0,0.0,0.0,81.0
A01117,A00329,0,0.0,0.0,0.0,0.0,48.0
A00722,A00969,0,1.0,0.05,0.40242960438184466,0.08333333333333333,104.0
A00536,A00697,0,0.0,0.0,0.0,0.0,90.0
A01251,A00103,0,0.0,0.0,0.0,0.0,63.0
A00088,A01056,0,0.0,0.0,0.0,0.0,49.0
A01010,A01055,0,0.0,0.0,0.0,0.0,54.0
A00706,A00799,0,1.0,0.06666666666666667,0.35295612386476116,0.058823529411764705,55.0
A00254,A00286,0,0.0,0.0,0.0,0.0,143.0
A01214,A01162,0,0.0,0.0,0.0,0.0,48.0
A00109,A01179,0,0.0,0.0,0.0,0.0,56.0
A00833,A00112,0,0.0,0.0,0.0,0.0,70.0
A00797,A00130,0,1.0,0.05263157894736842,0.45511961331341866,0.1111111111111111,99.0
A01263,A00476,0,0.0,0.0,0.0,0.0,64.0
A00501,A01159,0,0.0,0.0,0.0,0.0,20.0
A00334,A00662,0,1.0,0.1,0.43429448190325176,0.1,30.0
A00565,A00945,0,0.0,0.0,0.0,0.0,63.0
A01175,A00458,0,1.0,0.03333333333333333,0.45511961331341866,0.1111111111111111,220.0
A00926,A01092,0,0.0,0.0,0.0,0.0,56.0
A01119,A00621,0,0.0,0.0,0.0,0.0,45.0
A00703,A00529,0,0.0,0.0,0.0,0.0,48.0
A01000,A00190,0,0.0,0.0,0.0,0.0,50.0
A01175,A00187,0,1.0,0.027777777777777776,0.4170323914242463,0.09090909090909091,340.0
A01065,A00854,0,0.0,0.0,0.0,0.0,65.0
A00986,A00113,0,0.0,0.0,0.0,0.0,72.0
A00393,A00304,0,0.0,0.0,0.0,0.0,90.0
A00905,A01207,0,0.0,0.0,0.0,0.0,72.0
A01287,A00385,0,1.0,0.05555555555555555,0.3789231816899512,0.07142857142857142,90.0
A00684,A00449,0,0.0,0.0,0.0,0.0,56.0
A00225,A01184,0,1.0,0.08333333333333333,0.43429448190325176,0.1,42.0
A01203,A00024,0,0.0,0.0,0.0,0.0,130.0
A01300,A00696,0,2.0,0.09090909090909091,0.9751430179754935,0.25757575757575757,128.0
A01122,A00854,0,1.0,0.07142857142857142,0.3898712452512801,0.07692307692307693,50.0
A00234,A00893,0,0.0,0.0,0.0,0.0,156.0
A00444,A00002,0,0.0,0.0,0.0,0.0,24.0
A00479,A00045,0,0.0,0.0,0.0,0.0,40.0
A00696,A01241,0,0.0,0.0,0.0,0.0,24.0
A01290,A00584,0,1.0,0.0625,0.4170323914242463,0.09090909090909091,70.0
A00903,A00101,0,0.0,0.0,0.0,0.0,42.0
A00162,A00611,0,0.0,0.0,0.0,0.0,156.0
A00703,A00379,0,0.0,0.0,0.0,0.0,42.0
A01056,A00470,0,0.0,0.0,0.0,0.0,63.0
A01285,A01299,0,1.0,0.07692307692307693,0.5138983423697507,0.14285714285714285,49.0
A00273,A01158,0,0.0,0.0,0.0,0.0,110.0
A00977,A01053,0,0.0,0.0,0.0,0.0,27.0
A00939,A01102,0,0.0,0.0,0.0,0.0,110.0
A00916,A00194,0,0.0,0.0,0.0,0.0,81.0
A00933,A00041,0,1.0,0.045454545454545456,0.3789231816899512,0.07142857142857142,112.0
A00349,A00985,0,0.0,0.0,0.0,0.0,130.0
A00437,A01031,0,0.0,0.0,0.0,0.0,40.0
A00087,A00904,0,0.0,0.0,0.0,0.0,132.0
A00438,A00120,0,0.0,0.0,0.0,0.0,70.0
A00832,A00396,0,1.0,0.047619047619047616,0.3459762562611936,0.05555555555555555,105.0
A01270,A00231,0,1.0,0.0625,0.4170323914242463,0.09090909090909091,70.0
A01296,A00889,0,0.0,0.0,0.0,0.0,132.0
A01014,A00764,0,0.0,0.0,0.0,0.0,66.0
A00574,A00762,0,0.0,0.0,0.0,0.0,70.0
A00168,A00601,0,1.0,0.0625,0.4170323914242463,0.09090909090909091,66.0
A00001,A00837,0,0.0,0.0,0.0,0.0,36.0
A00197,A00190,0,0.0,0.0,0.0,0.0,35.0
A00818,A00673,0,0.0,0.0,0.0,0.0,3.0
A01223,A01237,0,0.0,0.0,0.0,0.0,70.0
A01250,A00238,0,1.0,0.1111111111111111,0.3789231816899512,0.07142857142857142,24.0
A00724,A01066,0,0.0,0.0,0.0,0.0,36.0
A01188,A00440,0,0.0,0.0,0.0,0.0,143.0
A00352,A00880,0,0.0,0.0,0.0,0.0,136.0
A00290,A00172,0,0.0,0.0,0.0,0.0,81.0
A00016,A00026,0,1.0,0.047619047619047616,0.4170323914242463,0.09090909090909091,112.0
A00237,A00204,0,0.0,0.0,0.0,0.0,72.0
A00314,A00480,0,0.0,0.0,0.0,0.0,60.0
A01025,A00218,0,0.0,0.0,0.0,0.0,221.0
A00050,A00161,0,0.0,0.0,0.0,0.0,63.0
A01226,A00722,0,1.0,0.04,0.48089834696298783,0.125,169.0
A00427,A01021,0,0.0,0.0,0.0,0.0,90.0
A00798,A01204,0,0.0,0.0,0.0,0.0,66.0
A01127,A00293,0,0.0,0.0,0.0,0.0,42.0
A01036,A01172,0,0.0,0.0,0.0,0.0,30.0
A00953,A00719,0,1.0,0.037037037037037035,0.45511961331341866,0.1111111111111111,192.0
A00066,A00952,0,0.0,0.0,0.0,0.0,112.0
A01070,A00458,0,0.0,0.0,0.0,0.0,121.0
A00545,A00930,0,0.0,0.0,0.0,0.0,24.0
A00030,A00022,0,0.0,0.0,0.0,0.0,90.0
A01087,A01126,0,1.0,0.0625,0.45511961331341866,0.1111111111111111,72.0
A00388,A00501,0,0.0,0.0,0.0,0.0,36.0
A00674,A00324,0,0.0,0.0,0.0,0.0,84.0
A00261,A00485,0,0.0,0.0,0.0,0.0,77.0
A00527,A00330,0,1.0,0.05555555555555555,0.3898712452512801,0.07692307692307693,90.0
A00887,A00866,0,1.0,0.043478260869565216,0.36926937306885504,0.06666666666666667,140.0
A01199,A00720,0,0.0,0.0,0.0,0.0,77.0
A00130,A00999,0,0.0,0.0,0.0,0.0,77.0
A00320,A00765,0,0.0,0.0,0.0,0.0,63.0
A01117,A00330,0,0.0,0.0,0.0,0.0,160.0
A00126,A00592,0,1.0,0.05555555555555555,0.48089834696298783,0.125,84.0
A01042,A00372,0,0.0,0.0,0.0,0.0,100.0
A00853,A01230,0,0.0,0.0,0.0,0.0,60.0
A01092,A00957,0,0.0,0.0,0.0,0.0,56.0
A00545,A00220,0,0.0,0.0,0.0,0.0,96.0
A00253,A01016,0,1.0,0.07142857142857142,0.36926937306885504,0.06666666666666667,56.0
A01039,A00234,0,0.0,0.0,0.0,0.0,156.0
A00459,A00893,0,0.0,0.0,0.0,0.0,72.0
A00996,A00376,0,0.0,0.0,0.0,0.0,45.0
A00832,A00339,0,0.0,0.0,0.0,0.0,210.0
A00001,A00101,0,1.0,0.058823529411764705,0.45511961331341866,0.1111111111111111,72.0
A01045,A00552,0,0.0,0.0,0.0,0.0,100.0
A01155,A01271,0,0.0,0.0,0.0,0.0,77.0
A00403,A00512,0,0.0,0.0,0.0,0.0,81.0
A00688,A00738,0,0.0,0.0,0.0,0.0,65.0
A00902,A00267,0,1.0,0.05,0.4170323914242463,0.09090909090909091,104.0
A01119,A00842,0,0.0,0.0,0.0,0.0,25.0
A00725,A00375,0,0.0,0.0,0.0,0.0,55.0
A00234,A00581,0,0.0,0.0,0.0,0.0,117.0
A00272,A00781,0,0.0,0.0,0.0,0.0,195.0
A00744,A00392,0,1.0,0.05263157894736842,0.3789231816899512,0.07142857142857142,100.0
A00943,A00009,0,0.0,0.0,0.0,0.0,70.0
A00172,A00884,0,0.0,0.0,0.0,0.0,90.0
A00107,A00490,0,0.0,0.0,0.0,0.0,168.0
A00192,A01289,0,0.0,0.0,0.0,0.0,36.0
A01119,A00870,0,1.0,0.07692307692307693,0.45511961331341866,0.1111111111111111,45.0
A00769,A00787,0,0.0,0.0,0.0,0.0,105.0
A00517,A01030,0,0.0,0.0,0.0,0.0,121.0
A00473,A01138,0,0.0,0.0,0.0,0.0,55.0
A00424,A00521,0,0.0,0.0,0.0,0.0,36.0
A00249,A01284,0,1.0,0.04,0.48089834696298783,0.125,168.0
A00752,A01069,0,0.0,0.0,0.0,0.0,44.0
A00478,A00373,0,0.0,0.0,0.0,0.0,35.0
A00079,A00442,0,0.0,0.0,0.0,0.0,42.0
A00850,A00879,0,0.0,0.0,0.0,0.0,144.0
A00085,A00975,0,2.0,0.13333333333333333,0.9751430179754935,0.25757575757575757,72.0
A01287,A00891,0,0.0,0.0,0.0,0.0,60.0
A00572,A01271,0,0.0,0.0,0.0,0.0,77.0
A00807,A00496,0,0.0,0.0,0.0,0.0,77.0
A00948,A00721,0,0.0,0.0,0.0,0.0,60.0
A00513,A01284,0,1.0,0.045454545454545456,0.40242960438184466,0.08333333333333333,126.0
A01293,A00341,0,0.0,0.0,0.0,0.0,102.0
A00758,A00598,0,0.0,0.0,0.0,0.0,50.0
A00591,A01175,0,0.0,0.0,0.0,0.0,120.0
A00025,A00937,0,0.0,0.0,0.0,0.0,156.0
A00697,A00905,0,1.0,0.043478260869565216,0.43429448190325176,0.1,135.0
A00904,A00627,0,0.0,0.0,0.0,0.0,132.0
A00371,A01028,0,0.0,0.0,0.0,0.0,63.0
A00809,A00780,0,0.0,0.0,0.0,0.0,64.0
A00929,A00996,0,0.0,0.0,0.0,0.0,30.0
A01124,A00699,0,1.0,0.07142857142857142,0.48089834696298783,0.125,54.0
A00870,A00920,0,0.0,0.0,0.0,0.0,108.0
A00945,A00468,0,0.0,0.0,0.0,0.0,117.0
A01196,A01029,0,0.0,0.0,0.0,0.0,44.0
A00081,A00368,0,0.0,0.0,0.0,0.0,60.0
A00489,A01166,0,1.0,0.058823529411764705,0.3898712452512801,0.07692307692307693,80.0
A00108,A00270,0,0.0,0.0,0.0,0.0,63.0
A00981,A00430,0,1.0,0.0625,0.3898712452512801,0.07692307692307693,70.0
A00280,A00078,0,0.0,0.0,0.0,0.0,42.0
A01238,A00538,0,0.0,0.0,0.0,0.0,90.0
A01263,A00927,0,1.0,0.047619047619047616,0.48089834696298783,0.125,112.0
A00950,A00823,0,1.0,0.038461538461538464,0.36926937306885504,0.06666666666666667,182.0
A01033,A00699,0,0.0,0.0,0.0,0.0,78.0
A00328,A00470,0,0.0,0.0,0.0,0.0,72.0
A00449,A00289,0,0.0,0.0,0.0,0.0,56.0
A00987,A00615,0,1.0,0.05263157894736842,0.36067376022224085,0.0625,99.0
A00119,A00589,0,0.0,0.0,0.0,0.0,24.0
A00115,A01088,0,0.0,0.0,0.0,0.0,110.0
A00704,A01224,0,0.0,0.0,0.0,0.0,72.0
A00913,A00138,0,0.0,0.0,0.0,0.0,88.0
A00380,A00566,0,1.0,0.05555555555555555,0.5138983423697507,0.14285714285714285,78.0
A00041,A01021,0,0.0,0.0,0.0,0.0,160.0
A00748,A00373,0,0.0,0.0,0.0,0.0,70.0
A00982,A01172,0,0.0,0.0,0.0,0.0,40.0
A00121,A00783,0,0.0,0.0,0.0,0.0,54.0
A00020,A00331,0,1.0,0.05263157894736842,0.48089834696298783,0.125,96.0
A00829,A00448,0,0.0,0.0,0.0,0.0,27.0
A00031,A00152,0,1.0,0.041666666666666664,0.4170323914242463,0.09090909090909091,156.0
A00512,A00348,0,0.0,0.0,0.0,0.0,45.0
A00236,A00532,0,0.0,0.0,0.0,0.0,72.0
A00920,A00889,0,1.0,0.043478260869565216,0.40242960438184466,0.08333333333333333,144.0
A00499,A00515,0,0.0,0.0,0.0,0.0,117.0
A00128,A00712,0,0.0,0.0,0.0,0.0,72.0
A00216,A00679,0,0.0,0.0,0.0,0.0,56.0
A00137,A00853,0,1.0,0.0625,0.36926937306885504,0.06666666666666667,70.0
A00899,A01234,0,1.0,0.06666666666666667,0.36067376022224085,0.0625,63.0
A00151,A01137,0,0.0,0.0,0.0,0.0,36.0
A00953,A00605,0,0.0,0.0,0.0,0.0,96.0
A00664,A01249,0,0.0,0.0,0.0,0.0,65.0
A00550,A01221,0,0.0,0.0,0.0,0.0,77.0
A00473,A00063,0,1.0,0.047619047619047616,0.4170323914242463,0.09090909090909091,121.0
A00492,A00765,0,0.0,0.0,0.0,0.0,63.0
A01011,A01280,0,0.0,0.0,0.0,0.0,88.0
A00175,A00637,0,0.0,0.0,0.0,0.0,171.0
A01263,A00106,0,0.0,0.0,0.0,0.0,88.0
A00744,A00173,0,1.0,0.06666666666666667,0.43429448190325176,0.1,60.0
A00047,A00411,0,0.0,0.0,0.0,0.0,110.0
A01192,A00420,0,0.0,0.0,0.0,0.0,84.0
A00760,A00165,0,0.0,0.0,0.0,0.0,80.0
A00477,A00002,0,1.0,0.1111111111111111,0.43429448190325176,0.1,24.0
A00700,A00523,0,1.0,0.058823529411764705,0.40242960438184466,0.08333333333333333,77.0
A00408,A00240,0,0.0,0.0,0.0,0.0,45.0
A00130,A00011,0,0.0,0.0,0.0,0.0,110.0
A01112,A01022,0,0.0,0.0,0.0,0.0,84.0
A00804,A01134,0,0.0,0.0,0.0,0.0,40.0
A01151,A01117,0,1.0,0.041666666666666664,0.4170323914242463,0.09090909090909091,144.0
A00407,A01086,0,0.0,0.0,0.0,0.0,48.0
A00234,A00095,0,0.0,0.0,0.0,0.0,65.0
A00755,A00160,0,0.0,0.0,0.0,0.0,77.0
A01109,A01086,0,1.0,0.1111111111111111,0.4170323914242463,0.09090909090909091,24.0
A00129,A01022,0,1.0,0.045454545454545456,0.36067376022224085,0.0625,132.0
A00169,A00828,0,0.0,0.0,0.0,0.0,63.0
A01225,A00338,0,0.0,0.0,0.0,0.0,42.0
A00347,A00251,0,0.0,0.0,0.0,0.0,40.0
A00699,A01080,0,0.0,0.0,0.0,0.0,48.0
A00613,A00070,0,1.0,0.07692307692307693,0.43429448190325176,0.1,48.0
A00375,A00121,0,0.0,0.0,0.0,0.0,66.0
A00348,A01004,0,0.0,0.0,0.0,0.0,20.0
A00935,A00450,0,0.0,0.0,0.0,0.0,70.0
A00476,A00424,0,0.0,0.0,0.0,0.0,32.0
A01245,A01290,0,1.0,0.058823529411764705,0.48089834696298783,0.125,77.0
A00749,A01269,0,0.0,0.0,0.0,0.0,66.0
A01110,A00013,0,0.0,0.0,0.0,0.0,126.0
A00145,A00379,0,0.0,0.0,0.0,0.0,70.0
A00632,A00214,0,0.0,0.0,0.0,0.0,56.0
A00762,A01028,0,1.0,0.05555555555555555,0.3898712452512801,0.07692307692307693,90.0
A00762,A01144,0,0.0,0.0,0.0,0.0,20.0
A00554,A00942,0,0.0,0.0,0.0,0.0,156.0
A00790,A00313,0,0.0,0.0,0.0,0.0,63.0
A00177,A00200,0,0.0,0.0,0.0,0.0,42.0
A00818,A00995,0,1.0,0.06666666666666667,0.40242960438184466,0.08333333333333333,39.0
A00130,A00027,0,1.0,0.041666666666666664,0.48089834696298783,0.125,154.0
A00024,A01174,0,0.0,0.0,0.0,0.0,143.0
A01163,A00748,0,0.0,0.0,0.0,0.0,70.0
A01167,A00701,0,0.0,0.0,0.0,0.0,72.0
A00612,A00695,0,1.0,0.07142857142857142,0.3459762562611936,0.05555555555555555,56.0
A01051,A00827,0,0.0,0.0,0.0,0.0,56.0
A00153,A00392,0,0.0,0.0,0.0,0.0,70.0
A00002,A00426,0,0.0,0.0,0.0,0.0,36.0
A00656,A01131,0,1.0,0.058823529411764705,0.40242960438184466,0.08333333333333333,77.0
A01255,A01130,0,1.0,0.043478260869565216,0.3898712452512801,0.07692307692307693,144.0
A01214,A00769,0,0.0,0.0,0.0,0.0,56.0
A00568,A01248,0,0.0,0.0,0.0,0.0,80.0
A00775,A00555,0,0.0,0.0,0.0,0.0,96.0
A00469,A00493,0,0.0,0.0,0.0,0.0,48.0
A01080,A01188,0,1.0,0.05555555555555555,0.40242960438184466,0.08333333333333333,88.0
A00421,A01148,0,0.0,0.0,0.0,0.0,81.0
A00502,A00692,0,0.0,0.0,0.0,0.0,100.0
A00739,A00738,0,0.0,0.0,0.0,0.0,91.0
A00117,A01142,0,0.0,0.0,0.0,0.0,42.0
A01204,A00666,0,1.0,0.09090909090909091,0.45511961331341866,0.1111111111111111,36.0
A00006,A00289,0,0.0,0.0,0.0,0.0,144.0
A01100,A00482,0,0.0,0.0,0.0,0.0,36.0
A00966,A00354,0,1.0,0.06666666666666667,0.3898712452512801,0.07692307692307693,63.0
A00532,A01300,0,0.0,0.0,0.0,0.0,128.0
A01285,A00325,0,1.0,0.07692307692307693,0.3789231816899512,0.07142857142857142,49.0
A00329,A00460,0,0.0,0.0,0.0,0.0,24.0
A00236,A00112,0,0.0,0.0,0.0,0.0,63.0
A00014,A00413,0,0.0,0.0,0.0,0.0,99.0
A01298,A00882,0,1.0,0.07142857142857142,0.43429448190325176,0.1,56.0
A01000,A00283,0,1.0,0.047619047619047616,0.35295612386476116,0.058823529411764705,120.0
A00944,A00418,0,0.0,0.0,0.0,0.0,50.0
A00865,A00190,0,0.0,0.0,0.0,0.0,45.0
A00638,A00010,0,0.0,0.0,0.0,0.0,48.0
A00716,A01029,0,0.0,0.0,0.0,0.0,121.0
A00045,A01221,0,1.0,0.0625,0.5138983423697507,0.14285714285714285,70.0
A00823,A00633,0,0.0,0.0,0.0,0.0,52.0
A00688,A00565,0,0.0,0.0,0.0,0.0,35.0
A01128,A00997,0,0.0,0.0,0.0,0.0,55.0
A00828,A00348,0,0.0,0.0,0.0,0.0,35.0
A01164,A00523,0,1.0,0.047619047619047616,0.36067376022224085,0.0625,105.0
A00819,A00178,0,0.0,0.0,0.0,0.0,66.0
A00036,A00586,0,0.0,0.0,0.0,0.0,156.0
A00934,A00044,0,0.0,0.0,0.0,0.0,32.0
A01298,A00687,0,0.0,0.0,0.0,0.0,77.0
A00787,A01088,0,1.0,0.041666666666666664,0.36067376022224085,0.0625,150.0
A01286,A01065,0,0.0,0.0,0.0,0.0,169.0
A00182,A01013,0,0.0,0.0,0.0,0.0,66.0
A00706,A00208,0,0.0,0.0,0.0,0.0,20.0
A00552,A00393,0,0.0,0.0,0.0,0.0,90.0
A01277,A00057,0,1.0,0.04,0.40242960438184466,0.08333333333333333,160.0
A00174,A00552,0,0.0,0.0,0.0,0.0,100.0
A00759,A00356,0,0.0,0.0,0.0,0.0,88.0
A00558,A00698,0,0.0,0.0,0.0,0.0,144.0
A00469,A00318,0,0.0,0.0,0.0,0.0,36.0
A01128,A01167,0,1.0,0.05555555555555555,0.40242960438184466,0.08333333333333333,88.0
A00231,A00495,0,0.0,0.0,0.0,0.0,28.0
A00007,A00033,0,0.0,0.0,0.0,0.0,84.0
A00716,A00421,0,0.0,0.0,0.0,0.0,99.0
A01176,A00069,0,1.0,0.05555555555555555,0.3898712452512801,0.07692307692307693,90.0
A00294,A00320,0,1.0,0.09090909090909091,0.40242960438184466,0.08333333333333333,35.0
A00454,A00524,0,0.0,0.0,0.0,0.0,90.0
A00647,A00054,0,1.0,0.05555555555555555,0.5138983423697507,0.14285714285714285,88.0
A01284,A00097,0,1.0,0.045454545454545456,0.5138983423697507,0.14285714285714285,126.0
A00409,A00680,0,0.0,0.0,0.0,0.0,80.0
A00030,A01022,0,1.0,0.047619047619047616,0.36067376022224085,0.0625,120.0
A00267,A00122,0,0.0,0.0,0.0,0.0,96.0
A00370,A01286,0,0.0,0.0,0.0,0.0,117.0
A00343,A01124,0,0.0,0.0,0.0,0.0,63.0
A00273,A00701,0,0.0,0.0,0.0,0.0,90.0
A00395,A01091,0,1.0,0.058823529411764705,0.40242960438184466,0.08333333333333333,80.0
A00123,A00187,0,0.0,0.0,0.0,0.0,85.0
A00832,A00689,0,0.0,0.0,0.0,0.0,195.0
A00311,A00282,0,0.0,0.0,0.0,0.0,63.0
A00971,A00894,0,1.0,0.0625,0.45511961331341866,0.1111111111111111,72.0
A00583,A00259,0,1.0,0.043478260869565216,0.40242960438184466,0.08333333333333333,143.0
A01076,A00832,0,0.0,0.0,0.0,0.0,150.0
A01288,A00454,0,0.0,0.0,0.0,0.0,81.0
A00244,A00976,0,0.0,0.0,0.0,0.0,112.0
A00537,A00873,0,0.0,0.0,0.0,0.0,21.0
A00205,A01208,0,1.0,0.05555555555555555,0.45511961331341866,0.1111111111111111,84.0
A00657,A00239,0,0.0,0.0,0.0,0.0,96.0
A00106,A00341,0,0.0,0.0,0.0,0.0,187.0
A00093,A00470,0,0.0,0.0,0.0,0.0,108.0
A00865,A00668,0,0.0,0.0,0.0,0.0,72.0
A00573,A00885,0,1.0,0.09090909090909091,0.4170323914242463,0.09090909090909091,35.0
A01028,A00918,0,0.0,0.0,0.0,0.0,54.0
A00789,A00575,0,0.0,0.0,0.0,0.0,81.0
A00991,A01143,0,0.0,0.0,0.0,0.0,54.0
A01260,A01044,0,0.0,0.0,0.0,0.0,49.0
A00573,A00747,0,1.0,0.07692307692307693,0.4170323914242463,0.09090909090909091,45.0
A01129,A00030,0,0.0,0.0,0.0,0.0,100.0
A00249,A00045,0,1.0,0.047619047619047616,0.5138983423697507,0.14285714285714285,120.0
A00463,A00326,0,0.0,0.0,0.0,0.0,40.0
A00383,A00363,0,0.0,0.0,0.0,0.0,21.0
A00171,A01114,0,1.0,0.05555555555555555,0.36926937306885504,0.06666666666666667,90.0
A00234,A00907,0,0.0,0.0,0.0,0.0,130.0
A01122,A00983,0,0.0,0.0,0.0,0.0,110.0
A00751,A00718,0,0.0,0.0,0.0,0.0,48.0
A00802,A00829,0,0.0,0.0,0.0,0.0,27.0
A00474,A00047,0,1.0,0.05555555555555555,0.43429448190325176,0.1,90.0
A00027,A00442,0,0.0,0.0,0.0,0.0,84.0
A00769,A00417,0,0.0,0.0,0.0,0.0,56.0
A00232,A00511,0,0.0,0.0,0.0,0.0,77.0
A00432,A00022,0,0.0,0.0,0.0,0.0,45.0
A00107,A00019,0,1.0,0.03571428571428571,0.3789231816899512,0.07142857142857142,210.0
A00863,A00231,0,0.0,0.0,0.0,0.0,77.0
A00618,A00004,0,0.0,0.0,0.0,0.0,49.0
A00445,A01238,0,0.0,0.0,0.0,0.0,81.0
A01255,A00978,0,0.0,0.0,0.0,0.0,48.0
A00219,A00139,0,1.0,0.058823529411764705,0.36926937306885504,0.06666666666666667,65.0
A01188,A01021,0,0.0,0.0,0.0,0.0,110.0
A01159,A00130,0,0.0,0.0,0.0,0.0,55.0
A00577,A01068,0,0.0,0.0,0.0,0.0,130.0
A00781,A00736,0,1.0,0.047619047619047616,0.43429448190325176,0.1,117.0
A00189,A00441,0,1.0,0.08333333333333333,0.3396232718951086,0.05263157894736842,42.0
A00627,A00854,0,0.0,0.0,0.0,0.0,55.0
A01015,A01239,0,0.0,0.0,0.0,0.0,20.0
A00805,A00064,0,0.0,0.0,0.0,0.0,42.0
A00748,A00387,0,0.0,0.0,0.0,0.0,50.0
A00155,A00130,0,1.0,0.045454545454545456,0.45511961331341866,0.1111111111111111,132.0
A00591,A00290,0,0.0,0.0,0.0,0.0,54.0
A00695,A01174,0,0.0,0.0,0.0,0.0,77.0
A00761,A00728,0,0.0,0.0,0.0,0.0,72.0
A00139,A01267,0,0.0,0.0,0.0,0.0,10.0
A00184,A00472,0,1.0,0.058823529411764705,0.3789231816899512,0.07142857142857142,77.0
A00944,A01299,0,0.0,0.0,0.0,0.0,70.0
A00205,A00399,0,0.0,0.0,0.0,0.0,35.0
A00384,A00118,0,0.0,0.0,0.0,0.0,110.0
A00299,A00578,0,0.0,0.0,0.0,0.0,63.0
A00751,A00636,0,1.0,0.0625,0.35295612386476116,0.058823529411764705,72.0
A00647,A00167,0,0.0,0.0,0.0,0.0,80.0
A01266,A00182,0,0.0,0.0,0.0,0.0,143.0
A00956,A00985,0,0.0,0.0,0.0,0.0,65.0
A00444,A00926,0,0.0,0.0,0.0,0.0,32.0
