source_phone_id,target_phone_id,label,neg_type
PH02935,PH03531,0,random
PH04335,PH00129,0,random
PH03377,PH04005,0,random
PH00995,PH02549,0,hard
PH03949,PH00624,0,random
PH02416,PH01854,0,random
PH03327,PH04169,0,random
PH01498,PH01770,0,random
PH01248,PH03595,0,hard
PH03675,PH00212,0,random
PH03206,PH01618,0,random
PH00179,PH01663,0,random
PH01456,PH03429,0,random
PH01542,PH00270,0,hard
PH03099,PH03458,0,random
PH01257,PH01029,0,random
PH03753,PH04026,0,random
PH00978,PH02324,0,random
PH01248,PH00266,0,hard
PH03885,PH02110,0,random
PH03618,PH01303,0,random
PH00210,PH00836,0,random
PH03232,PH01165,0,random
PH03123,PH03303,0,hard
PH03015,PH00673,0,random
PH04060,PH02781,0,random
PH01079,PH03058,0,random
PH00029,PH02457,0,random
PH03841,PH00249,0,hard
PH00896,PH01163,0,random
PH02708,PH00990,0,random
PH01252,PH00117,0,random
PH00701,PH00418,0,random
PH03355,PH03012,0,hard
PH03974,PH03802,0,random
PH00220,PH04373,0,random
PH00660,PH02667,0,random
PH01936,PH01264,0,random
PH03224,PH04320,0,hard
PH01655,PH00779,0,random
PH01940,PH02943,0,random
PH01000,PH02149,0,random
PH03849,PH03665,0,random
PH04234,PH01122,0,hard
PH01119,PH03275,0,random
PH03063,PH04232,0,random
PH02674,PH01599,0,random
PH01861,PH04323,0,random
PH01059,PH04310,0,hard
PH00891,PH03853,0,random
PH00892,PH00378,0,random
PH01941,PH01808,0,random
PH02995,PH01724,0,random
PH02201,PH03165,0,hard
PH01734,PH04414,0,random
PH00804,PH04088,0,random
PH00945,PH01037,0,random
PH02950,PH04089,0,random
PH00684,PH02595,0,hard
PH03933,PH02233,0,random
PH04320,PH00678,0,random
PH02657,PH01976,0,random
PH00276,PH01724,0,random
PH00490,PH03989,0,hard
PH00670,PH01137,0,random
PH00732,PH01420,0,random
PH00810,PH04376,0,random
PH01202,PH01989,0,random
PH02423,PH03387,0,hard
PH03939,PH00408,0,random
PH03998,PH02598,0,random
PH04118,PH03223,0,random
PH04297,PH02433,0,random
PH02387,PH02124,0,hard
PH03894,PH03787,0,random
PH02631,PH02758,0,random
PH01356,PH02488,0,random
PH01049,PH03220,0,random
PH03736,PH04242,0,hard
PH01574,PH00457,0,random
PH00667,PH03605,0,random
PH03056,PH03637,0,random
PH00751,PH00005,0,random
PH01319,PH03590,0,hard
PH01772,PH03230,0,random
PH00349,PH03429,0,random
PH00028,PH02816,0,random
PH02303,PH00422,0,random
PH01790,PH02787,0,hard
PH03286,PH00977,0,random
PH01233,PH02851,0,random
PH00141,PH00663,0,random
PH00861,PH00678,0,random
PH02904,PH03962,0,hard
PH00785,PH02753,0,random
PH02851,PH01708,0,random
PH01346,PH02564,0,random
PH00102,PH01534,0,random
PH02806,PH00301,0,hard
PH01004,PH03039,0,random
PH00511,PH04319,0,random
PH01790,PH02826,0,random
PH00391,PH01786,0,random
PH00794,PH00966,0,hard
PH00652,PH03406,0,random
PH03363,PH00584,0,random
PH02083,PH01021,0,random
PH03337,PH00163,0,random
PH03865,PH01551,0,hard
PH01427,PH03269,0,random
PH03605,PH00257,0,random
PH01599,PH01167,0,random
PH03888,PH04483,0,random
PH00382,PH03485,0,hard
PH04382,PH01773,0,random
PH00977,PH01292,0,random
PH03090,PH01971,0,random
PH00041,PH01812,0,random
PH03203,PH03080,0,hard
PH01410,PH02222,0,random
PH03853,PH01751,0,random
PH01100,PH01400,0,random
PH04240,PH02319,0,random
PH03045,PH01395,0,hard
PH04169,PH03177,0,random
PH03931,PH01606,0,random
PH04419,PH00899,0,random
PH02914,PH01656,0,random
PH02299,PH01734,0,hard
PH00596,PH01048,0,random
PH01473,PH04428,0,random
PH03056,PH03709,0,random
PH02909,PH02135,0,random
PH01288,PH04019,0,hard
PH00109,PH04144,0,random
PH00373,PH00881,0,random
PH01836,PH02210,0,random
PH03488,PH04302,0,random
PH00722,PH01813,0,hard
PH03321,PH01194,0,random
PH04378,PH03185,0,random
PH00339,PH00571,0,random
PH04072,PH02297,0,random
PH02367,PH01577,0,hard
PH01037,PH03797,0,random
PH00769,PH00573,0,random
PH01161,PH04448,0,random
PH00859,PH02173,0,random
PH01247,PH04152,0,hard
PH04322,PH04145,0,random
PH01883,PH02253,0,random
PH01180,PH01479,0,random
PH01599,PH02469,0,random
PH01262,PH02340,0,hard
PH02930,PH04072,0,random
PH01789,PH02029,0,random
PH01031,PH03134,0,random
PH00240,PH01115,0,random
PH00829,PH03246,0,hard
PH04392,PH00042,0,random
PH01489,PH01170,0,random
PH01932,PH00993,0,random
PH01236,PH01482,0,random
PH03077,PH03796,0,hard
PH02673,PH03705,0,random
PH00696,PH02233,0,random
PH01411,PH01466,0,random
PH01154,PH01597,0,random
PH02049,PH01925,0,hard
PH00187,PH03715,0,random
PH01013,PH00831,0,random
PH03015,PH03648,0,random
PH03750,PH00436,0,random
PH02859,PH03012,0,hard
PH01539,PH03905,0,random
PH03603,PH03538,0,random
PH02169,PH01433,0,random
PH02201,PH03455,0,random
PH01949,PH01401,0,hard
PH00841,PH00202,0,random
PH02921,PH00873,0,random
PH02095,PH04173,0,random
PH02232,PH04131,0,random
PH00767,PH01079,0,hard
PH00740,PH03061,0,random
PH04206,PH03419,0,random
PH02648,PH02901,0,random
PH00509,PH00834,0,random
PH01517,PH03428,0,hard
PH02221,PH03653,0,random
PH03559,PH01239,0,random
PH00612,PH02395,0,random
PH02838,PH02664,0,random
PH03221,PH00347,0,hard
PH02185,PH03348,0,random
PH03373,PH00241,0,random
PH02244,PH03621,0,random
PH01468,PH04270,0,random
PH01162,PH00246,0,hard
PH00900,PH03680,0,random
PH02415,PH01552,0,random
PH02767,PH04231,0,random
PH01879,PH01911,0,random
PH04459,PH01448,0,hard
PH01508,PH03942,0,random
PH03078,PH02003,0,random
PH01804,PH03339,0,random
PH03060,PH01098,0,random
PH02193,PH02715,0,hard
PH03954,PH03436,0,random
PH02977,PH04139,0,random
PH03003,PH03504,0,random
PH01501,PH03226,0,random
PH02410,PH00890,0,hard
PH03548,PH00511,0,random
PH00097,PH03467,0,random
PH03487,PH01334,0,random
PH03773,PH03738,0,random
PH02226,PH00018,0,hard
PH02170,PH03040,0,random
PH04272,PH00535,0,random
PH02200,PH03593,0,random
PH03742,PH01057,0,random
PH04059,PH03644,0,hard
PH01639,PH01371,0,random
PH01902,PH01612,0,random
PH01869,PH00188,0,random
PH03428,PH03717,0,random
PH04420,PH00971,0,hard
PH02857,PH02557,0,random
PH01803,PH03026,0,random
PH02068,PH02292,0,random
PH01726,PH03298,0,random
PH00433,PH03012,0,hard
PH00442,PH04116,0,random
PH02551,PH02623,0,random
PH00411,PH00592,0,random
PH02040,PH02870,0,random
PH01332,PH00819,0,hard
PH02411,PH03723,0,random
PH01756,PH01548,0,random
PH01252,PH02251,0,random
PH04069,PH04348,0,random
PH03931,PH01930,0,hard
PH03630,PH02917,0,random
PH03447,PH02533,0,random
PH00495,PH00905,0,random
PH03766,PH01841,0,random
PH03957,PH00528,0,hard
PH00752,PH01333,0,random
PH00534,PH00089,0,random
PH01387,PH03525,0,random
PH00514,PH00129,0,random
PH00373,PH01566,0,hard
PH03053,PH03132,0,random
PH01930,PH00835,0,random
PH03248,PH00189,0,random
PH00462,PH02605,0,random
PH03210,PH01426,0,hard
PH00644,PH01642,0,random
PH00653,PH01057,0,random
PH00952,PH00416,0,random
PH02689,PH02665,0,random
PH02114,PH02852,0,hard
PH04040,PH00585,0,random
PH02576,PH03768,0,random
PH02941,PH00545,0,random
PH03955,PH03202,0,random
PH00996,PH03129,0,hard
PH03324,PH00805,0,random
PH03146,PH01296,0,random
PH03208,PH01644,0,random
PH00861,PH00945,0,random
PH00576,PH02561,0,hard
PH00100,PH01484,0,random
PH04001,PH02677,0,random
PH01913,PH00935,0,random
PH01735,PH01861,0,random
PH04472,PH03740,0,hard
PH03291,PH04391,0,random
PH04143,PH01542,0,random
PH04241,PH00796,0,random
PH03744,PH00105,0,random
PH03180,PH02668,0,hard
PH01094,PH01715,0,random
PH01093,PH04078,0,random
PH02292,PH02058,0,random
PH04474,PH02980,0,random
PH01484,PH01753,0,hard
PH02861,PH01704,0,random
PH02545,PH02484,0,random
PH03717,PH04200,0,random
PH01966,PH02352,0,random
PH01282,PH02212,0,hard
PH03549,PH00741,0,random
PH01606,PH01293,0,random
PH01682,PH02526,0,random
PH03223,PH00331,0,random
PH02910,PH00232,0,hard
PH04213,PH02902,0,random
PH03837,PH03235,0,random
PH04372,PH02870,0,random
PH03576,PH03911,0,random
PH02314,PH03230,0,hard
PH02369,PH00740,0,random
PH03038,PH00288,0,random
PH01479,PH01064,0,random
PH03943,PH04021,0,random
PH03249,PH01095,0,hard
PH01118,PH01027,0,random
PH02642,PH00599,0,random
PH02942,PH00460,0,random
PH01739,PH01722,0,random
PH01398,PH01837,0,hard
PH02562,PH03237,0,random
PH02875,PH00995,0,random
PH00009,PH03088,0,random
PH01230,PH03750,0,random
PH01792,PH00502,0,hard
PH01010,PH00844,0,random
PH03739,PH02171,0,random
PH03454,PH04446,0,random
PH03005,PH02979,0,random
PH00811,PH00608,0,hard
PH00910,PH04237,0,random
PH03343,PH04365,0,random
PH02980,PH03562,0,random
PH03837,PH00345,0,random
PH01204,PH01994,0,hard
PH01374,PH01172,0,random
PH01089,PH03471,0,random
PH03264,PH04026,0,random
PH02471,PH01388,0,random
PH03146,PH00404,0,hard
PH04119,PH00708,0,random
PH01413,PH02922,0,random
PH04473,PH03628,0,random
PH00411,PH01226,0,random
PH01332,PH00719,0,hard
PH04437,PH03803,0,random
PH01198,PH02423,0,random
PH03396,PH00653,0,random
PH02131,PH04357,0,random
PH00964,PH04212,0,hard
PH03746,PH00515,0,random
PH04437,PH01650,0,random
PH02106,PH00586,0,random
PH03776,PH02380,0,random
PH03772,PH03945,0,hard
PH03283,PH02420,0,random
PH00728,PH02357,0,random
PH00062,PH03886,0,random
PH03192,PH04091,0,random
PH00448,PH01929,0,hard
PH00991,PH01377,0,random
PH02492,PH00639,0,random
PH04148,PH03626,0,random
PH01731,PH01168,0,random
PH01725,PH00443,0,hard
PH03508,PH01736,0,random
PH03996,PH01835,0,random
PH02291,PH02304,0,random
PH00722,PH02192,0,random
PH03876,PH03233,0,hard
PH01800,PH03241,0,random
PH03077,PH00954,0,random
PH02903,PH00112,0,random
PH02388,PH02424,0,random
PH02596,PH00302,0,hard
PH03088,PH02382,0,random
PH00682,PH02084,0,random
PH01328,PH03695,0,random
PH02840,PH02725,0,random
PH01670,PH02833,0,hard
PH00923,PH00370,0,random
PH04405,PH02196,0,random
PH02780,PH03842,0,random
PH02852,PH02131,0,random
PH01913,PH04348,0,hard
PH02390,PH00261,0,random
PH02650,PH01600,0,random
PH02063,PH00789,0,random
PH02009,PH03863,0,random
PH02060,PH00959,0,hard
PH00138,PH01419,0,random
PH03908,PH02915,0,random
PH01263,PH01995,0,random
PH02403,PH03643,0,random
PH02841,PH02047,0,hard
PH01137,PH03059,0,random
PH03463,PH03525,0,random
PH02103,PH03582,0,random
PH04287,PH03251,0,random
PH03979,PH00741,0,hard
PH01653,PH00808,0,random
PH02763,PH02000,0,random
PH00624,PH01717,0,random
PH03509,PH04376,0,random
PH04120,PH00520,0,hard
PH03015,PH03162,0,random
PH01571,PH00073,0,random
PH04359,PH03332,0,random
PH01624,PH03342,0,random
PH00671,PH03418,0,hard
PH01670,PH02816,0,random
PH02626,PH03865,0,random
PH01126,PH02628,0,random
PH01898,PH03358,0,random
PH02355,PH03913,0,hard
PH00447,PH01263,0,random
PH02579,PH00791,0,random
PH02696,PH04222,0,random
PH03056,PH03230,0,random
PH01115,PH00843,0,hard
PH01178,PH01135,0,random
PH01259,PH02993,0,random
PH02327,PH03253,0,random
PH01915,PH04155,0,random
PH03220,PH04480,0,hard
PH00447,PH01351,0,random
PH02628,PH00932,0,random
PH02601,PH04039,0,random
PH02560,PH02919,0,random
PH03931,PH01717,0,hard
PH00882,PH01482,0,random
PH02186,PH01514,0,random
PH00640,PH02870,0,random
PH00473,PH00526,0,random
PH00206,PH01910,0,hard
PH02259,PH02341,0,random
PH00432,PH03592,0,random
PH00976,PH01706,0,random
PH02860,PH00997,0,random
PH00276,PH01793,0,hard
PH03896,PH03733,0,random
PH04308,PH03922,0,random
PH02535,PH00404,0,random
PH03384,PH03680,0,random
PH01348,PH02173,0,hard
PH00041,PH01050,0,random
PH03844,PH01994,0,random
PH00364,PH04446,0,random
PH01068,PH03242,0,random
PH02327,PH00656,0,hard
PH04062,PH02821,0,random
PH04459,PH03266,0,random
PH03629,PH00691,0,random
PH02805,PH01190,0,random
PH02049,PH02091,0,hard
PH00250,PH01645,0,random
PH03011,PH01769,0,random
PH03618,PH00668,0,random
PH04128,PH00879,0,random
PH01704,PH03155,0,hard
PH01440,PH00338,0,random
PH03090,PH02678,0,random
PH01624,PH04441,0,random
PH02233,PH02831,0,random
PH04044,PH02055,0,hard
PH03246,PH02396,0,random
PH03856,PH04216,0,random
PH00812,PH00694,0,random
PH00312,PH03081,0,random
PH03580,PH01287,0,hard
PH02944,PH03588,0,random
PH03411,PH04322,0,random
PH03864,PH01797,0,random
PH04145,PH02497,0,random
PH03905,PH03103,0,hard
PH02348,PH03830,0,random
PH02495,PH03701,0,random
PH02696,PH01618,0,random
PH02817,PH01148,0,random
PH03289,PH01562,0,hard
PH00916,PH03469,0,random
PH00274,PH02622,0,random
PH01022,PH02597,0,random
PH00459,PH03812,0,random
PH00352,PH02985,0,hard
PH00366,PH04365,0,random
PH00407,PH00547,0,random
PH02547,PH03944,0,random
PH03827,PH03103,0,random
PH03428,PH00158,0,hard
PH04145,PH02486,0,random
PH00176,PH01397,0,random
PH00384,PH00560,0,random
PH00300,PH02742,0,random
PH01251,PH00386,0,hard
PH01794,PH04381,0,random
PH01743,PH02592,0,random
PH03331,PH03689,0,random
PH03960,PH03101,0,random
PH03891,PH04160,0,hard
PH02618,PH01844,0,random
PH01581,PH02802,0,random
PH01175,PH02022,0,random
PH02379,PH02602,0,random
PH00685,PH00168,0,hard
PH00944,PH01156,0,random
PH02354,PH02695,0,random
PH01337,PH01564,0,random
PH00987,PH00704,0,random
PH01055,PH01924,0,hard
PH01240,PH01356,0,random
PH03134,PH00470,0,random
PH02275,PH01449,0,random
PH03830,PH03552,0,random
PH03485,PH02561,0,hard
PH03172,PH01552,0,random
PH02432,PH03912,0,random
PH01110,PH03404,0,random
PH04095,PH03309,0,random
PH02463,PH02169,0,hard
PH03498,PH00755,0,random
PH03979,PH02119,0,random
PH00751,PH01701,0,random
PH03286,PH03115,0,random
PH00407,PH04104,0,hard
PH01975,PH00026,0,random
PH04014,PH00803,0,random
PH03064,PH02871,0,random
PH04410,PH02051,0,random
PH02523,PH00511,0,hard
PH00516,PH00971,0,random
PH00944,PH01631,0,random
PH00442,PH00005,0,random
PH02502,PH04189,0,random
PH03447,PH01402,0,hard
PH03082,PH01267,0,random
PH03885,PH03215,0,random
PH01476,PH03371,0,random
PH01313,PH03983,0,random
PH02179,PH01053,0,hard
PH02345,PH01423,0,random
PH02816,PH00902,0,random
PH00837,PH03593,0,random
PH01675,PH00088,0,random
PH02177,PH01568,0,hard
PH03220,PH02237,0,random
PH00388,PH02473,0,random
PH02714,PH04381,0,random
PH01619,PH01938,0,random
PH00707,PH04177,0,hard
PH00164,PH02939,0,random
PH01151,PH02677,0,random
PH00201,PH04292,0,random
PH00215,PH03839,0,random
PH01147,PH00433,0,hard
PH00132,PH02919,0,random
PH00537,PH00631,0,random
PH01507,PH02124,0,random
PH04486,PH04062,0,random
PH03784,PH00422,0,hard
PH01582,PH01470,0,random
PH01562,PH03699,0,random
PH02776,PH03537,0,random
PH03611,PH03502,0,random
PH02806,PH02215,0,hard
PH01517,PH02002,0,random
PH03298,PH01428,0,random
PH04342,PH00640,0,random
PH00530,PH02754,0,random
PH04295,PH01245,0,hard
PH04082,PH00001,0,random
PH04257,PH01991,0,random
PH02197,PH02573,0,random
PH00247,PH01948,0,random
PH02348,PH03122,0,hard
PH00190,PH00739,0,random
PH01283,PH04102,0,random
PH00479,PH02468,0,random
PH01841,PH04013,0,random
PH00587,PH00499,0,hard
PH03555,PH03700,0,random
PH04224,PH03658,0,random
PH03522,PH00892,0,random
PH00303,PH02229,0,random
PH02974,PH01139,0,hard
PH01643,PH03177,0,random
PH04009,PH00659,0,random
PH02811,PH04214,0,random
PH03241,PH01317,0,random
PH02286,PH04019,0,hard
PH03308,PH00042,0,random
PH01567,PH03152,0,random
PH04325,PH01661,0,random
PH04211,PH00761,0,random
PH01829,PH00006,0,hard
PH04236,PH01432,0,random
PH01395,PH00167,0,random
PH03624,PH01402,0,random
PH04057,PH04186,0,random
PH02667,PH02082,0,hard
PH02426,PH00222,0,random
PH00213,PH03564,0,random
PH02995,PH02208,0,random
PH00792,PH01519,0,random
PH03355,PH02210,0,hard
PH03172,PH00466,0,random
PH03244,PH02500,0,random
PH04357,PH03958,0,random
PH03509,PH00152,0,random
PH00386,PH02079,0,hard
PH03890,PH03662,0,random
PH01632,PH04464,0,random
PH00947,PH04012,0,random
PH01630,PH02080,0,random
PH03772,PH02321,0,hard
PH02208,PH04092,0,random
PH02120,PH02685,0,random
PH02632,PH01273,0,random
PH02388,PH03942,0,random
PH03681,PH04359,0,hard
PH03413,PH04383,0,random
PH03507,PH03928,0,random
PH04348,PH03125,0,random
PH02783,PH01394,0,random
PH01792,PH04097,0,hard
PH04026,PH01617,0,random
PH00881,PH02990,0,random
PH02739,PH00160,0,random
PH01652,PH00859,0,random
PH03055,PH04283,0,hard
PH00710,PH02632,0,random
PH01624,PH00185,0,random
PH00446,PH00448,0,random
PH01623,PH02197,0,random
PH03105,PH00281,0,hard
PH03301,PH02641,0,random
PH00115,PH00947,0,random
PH02155,PH01560,0,random
PH01926,PH02976,0,random
PH04339,PH02863,0,hard
PH02742,PH02115,0,random
PH01844,PH01011,0,random
PH03886,PH02739,0,random
PH01075,PH02561,0,random
PH01349,PH03230,0,hard
PH04103,PH02848,0,random
PH02853,PH03168,0,random
PH00546,PH00596,0,random
PH01146,PH02067,0,random
PH03310,PH00827,0,hard
PH02374,PH00881,0,random
PH03927,PH01093,0,random
PH01529,PH02783,0,random
PH01241,PH01889,0,random
PH01506,PH03666,0,hard
PH02581,PH02601,0,random
PH02735,PH03094,0,random
PH02367,PH01472,0,random
PH02144,PH03973,0,random
PH03466,PH01095,0,hard
PH00713,PH00056,0,random
PH01288,PH00603,0,random
PH03689,PH03724,0,random
PH02974,PH03903,0,random
PH00407,PH01095,0,hard
PH03302,PH01413,0,random
PH02971,PH04066,0,random
PH02693,PH03792,0,random
PH03996,PH01102,0,random
PH03712,PH02285,0,hard
PH04328,PH03182,0,random
PH00883,PH03919,0,random
PH01652,PH02639,0,random
PH00414,PH02139,0,random
PH00139,PH04377,0,hard
PH00699,PH04272,0,random
PH02177,PH02713,0,random
PH02746,PH03588,0,random
PH01990,PH02268,0,random
PH01550,PH03511,0,hard
PH00800,PH04057,0,random
PH02698,PH02233,0,random
PH04154,PH03202,0,random
PH03070,PH04118,0,random
PH01221,PH02404,0,hard
PH00557,PH04427,0,random
PH02007,PH02535,0,random
PH02342,PH02639,0,random
PH01208,PH00907,0,random
PH01420,PH04017,0,hard
PH03427,PH04420,0,random
PH00196,PH01850,0,random
PH01086,PH01826,0,random
PH00181,PH01994,0,random
PH01808,PH00021,0,hard
PH03785,PH04433,0,random
PH01530,PH02434,0,random
PH01481,PH00143,0,random
PH04067,PH03323,0,random
PH02539,PH01129,0,hard
PH01005,PH03738,0,random
PH00692,PH02327,0,random
PH03547,PH01876,0,random
PH03374,PH03988,0,random
PH02290,PH00217,0,hard
PH02168,PH01541,0,random
PH03918,PH01681,0,random
PH02604,PH03472,0,random
PH01272,PH04019,0,random
PH03940,PH01147,0,hard
PH03315,PH00302,0,random
PH03276,PH03530,0,random
PH03205,PH02145,0,random
PH02829,PH01465,0,random
PH00848,PH03205,0,hard
PH03071,PH04181,0,random
PH03831,PH04034,0,random
PH00862,PH02347,0,random
PH00364,PH00077,0,random
PH00086,PH01449,0,hard
PH03170,PH00752,0,random
PH03250,PH02266,0,random
PH00138,PH00769,0,random
PH03894,PH00737,0,random
PH02401,PH01520,0,hard
PH03212,PH02709,0,random
PH00271,PH03636,0,random
PH04127,PH04065,0,random
PH02872,PH04251,0,random
PH00552,PH03206,0,hard
PH00937,PH04015,0,random
PH01879,PH04247,0,random
PH00430,PH02995,0,random
PH02331,PH01109,0,random
PH00532,PH04160,0,hard
PH02612,PH00534,0,random
PH00603,PH00215,0,random
PH00322,PH03768,0,random
PH01617,PH03561,0,random
PH03267,PH04283,0,hard
PH04298,PH02941,0,random
PH01368,PH02839,0,random
PH04095,PH00689,0,random
PH02743,PH00082,0,random
PH01659,PH01834,0,hard
PH01608,PH01610,0,random
PH01927,PH03602,0,random
PH02978,PH02121,0,random
PH00160,PH00057,0,random
PH00085,PH03322,0,hard
PH01388,PH00871,0,random
PH00449,PH04160,0,random
PH00433,PH00962,0,random
PH03344,PH02413,0,random
PH03477,PH01398,0,hard
PH00376,PH01316,0,random
PH02830,PH03408,0,random
PH02954,PH02420,0,random
PH01670,PH02706,0,random
PH00875,PH01747,0,hard
PH02304,PH03169,0,random
PH02926,PH01535,0,random
PH00500,PH01944,0,random
PH03859,PH04058,0,random
PH01660,PH00625,0,hard
PH03146,PH00479,0,random
PH03250,PH02861,0,random
PH01252,PH03071,0,random
PH04478,PH01498,0,random
PH01646,PH02218,0,hard
PH04361,PH01447,0,random
PH01234,PH00115,0,random
PH00186,PH00828,0,random
PH04309,PH04270,0,random
PH03724,PH00585,0,hard
PH01606,PH01287,0,random
PH04394,PH03386,0,random
PH01877,PH01946,0,random
PH03365,PH02046,0,random
PH00181,PH02127,0,hard
PH02364,PH03424,0,random
PH01487,PH01296,0,random
PH01704,PH04240,0,random
PH03546,PH01685,0,random
PH04393,PH02372,0,hard
PH00468,PH01999,0,random
PH00117,PH03740,0,random
PH00763,PH01358,0,random
PH00859,PH02290,0,random
PH03693,PH01698,0,hard
PH03468,PH01189,0,random
PH01459,PH04280,0,random
PH00572,PH01911,0,random
PH04098,PH04463,0,random
PH01042,PH02910,0,hard
PH03186,PH01046,0,random
PH03009,PH03291,0,random
PH04107,PH02807,0,random
PH02454,PH02855,0,random
PH03522,PH02914,0,hard
PH00988,PH01935,0,random
PH02321,PH01872,0,random
PH01280,PH02005,0,random
PH01300,PH03097,0,random
PH01742,PH02152,0,hard
PH04440,PH03271,0,random
PH01539,PH00572,0,random
PH02624,PH02164,0,random
PH03271,PH01815,0,random
PH02596,PH04081,0,hard
PH00368,PH00643,0,random
PH03330,PH04187,0,random
PH01252,PH01528,0,random
PH03363,PH02350,0,random
PH03556,PH02014,0,hard
PH00510,PH02069,0,random
PH00329,PH01092,0,random
PH02254,PH02506,0,random
PH00999,PH00943,0,random
PH03581,PH02698,0,hard
PH02580,PH03102,0,random
PH04243,PH03700,0,random
PH00199,PH02814,0,random
PH04173,PH04113,0,random
PH01726,PH01813,0,hard
PH03843,PH02386,0,random
PH02785,PH01903,0,random
PH04035,PH01829,0,random
PH03819,PH02021,0,random
PH02916,PH00566,0,hard
PH04489,PH00368,0,random
PH03794,PH03029,0,random
PH01462,PH00843,0,random
PH04109,PH01870,0,random
PH04374,PH00913,0,hard
PH00271,PH02256,0,random
PH04049,PH03447,0,random
PH03181,PH00703,0,random
PH00494,PH01892,0,random
PH01335,PH03276,0,hard
PH02810,PH03370,0,random
PH01363,PH03356,0,random
PH03613,PH00309,0,random
PH02309,PH02734,0,random
PH01853,PH00232,0,hard
PH03590,PH01576,0,random
PH03752,PH00353,0,random
PH02265,PH00943,0,random
PH04274,PH02718,0,random
PH03702,PH01543,0,hard
PH01801,PH03242,0,random
PH01173,PH00602,0,random
PH02267,PH00262,0,random
PH00960,PH02026,0,random
PH02135,PH00611,0,hard
PH00582,PH03899,0,random
PH03052,PH04484,0,random
PH00361,PH00645,0,random
PH03616,PH02375,0,random
PH02325,PH00099,0,hard
PH03227,PH03262,0,random
PH03947,PH00478,0,random
PH00629,PH01573,0,random
PH04352,PH01744,0,random
PH02773,PH01582,0,hard
PH01110,PH03304,0,random
PH00157,PH00687,0,random
PH03640,PH01910,0,random
PH03559,PH03353,0,random
PH03154,PH01994,0,hard
PH02078,PH03461,0,random
PH02468,PH00721,0,random
PH02247,PH01984,0,random
PH01144,PH00768,0,random
PH04068,PH03891,0,hard
PH04307,PH00464,0,random
PH03129,PH01633,0,random
PH02542,PH00079,0,random
PH03295,PH00361,0,random
PH00397,PH02406,0,hard
PH04434,PH00975,0,random
PH03440,PH02938,0,random
PH03293,PH01239,0,random
PH02560,PH00491,0,random
PH00606,PH04042,0,hard
PH02230,PH00382,0,random
PH00784,PH00269,0,random
PH01025,PH02769,0,random
PH04038,PH02947,0,random
PH03447,PH03144,0,hard
PH02145,PH02367,0,random
PH03263,PH04245,0,random
PH02145,PH04370,0,random
PH02925,PH00172,0,random
PH01161,PH01516,0,hard
PH04222,PH00358,0,random
PH01161,PH04194,0,random
PH01886,PH01494,0,random
PH00242,PH02792,0,random
PH00288,PH03480,0,hard
PH00547,PH01319,0,random
PH02501,PH00488,0,random
PH00774,PH02743,0,random
PH00930,PH04296,0,random
PH03203,PH02078,0,hard
PH00387,PH00236,0,random
PH03632,PH00902,0,random
PH02250,PH00260,0,random
PH00051,PH01131,0,random
PH01073,PH00095,0,hard
PH03932,PH00527,0,random
PH02208,PH03464,0,random
PH03215,PH02472,0,random
PH01973,PH00905,0,random
PH00854,PH03767,0,hard
PH02536,PH01525,0,random
PH01529,PH03699,0,random
PH03256,PH01581,0,random
PH00317,PH01509,0,random
PH02849,PH03784,0,hard
PH00609,PH04004,0,random
PH02279,PH01192,0,random
PH03306,PH04357,0,random
PH01478,PH03995,0,random
PH03082,PH04206,0,hard
PH04361,PH01271,0,random
PH02086,PH04192,0,random
PH00057,PH03033,0,random
PH01489,PH02974,0,random
PH02457,PH00520,0,hard
PH03913,PH04252,0,random
PH00941,PH01129,0,random
PH00086,PH02974,0,random
PH02011,PH03965,0,random
PH00765,PH01845,0,hard
PH00149,PH00752,0,random
PH00089,PH02342,0,random
PH02622,PH00142,0,random
PH03547,PH02920,0,random
PH00760,PH02859,0,hard
PH00290,PH00378,0,random
PH02575,PH00455,0,random
PH04351,PH00811,0,random
PH01934,PH04304,0,random
PH03494,PH01403,0,hard
PH01052,PH02475,0,random
PH01157,PH01181,0,random
PH00470,PH04044,0,random
PH01335,PH02553,0,random
PH03856,PH04319,0,hard
PH00713,PH04459,0,random
PH03986,PH03636,0,random
PH03793,PH03572,0,random
PH01776,PH00899,0,random
PH02261,PH03258,0,hard
PH02257,PH02947,0,random
PH02553,PH04301,0,random
PH02038,PH04148,0,random
PH00170,PH04384,0,random
PH04390,PH02835,0,hard
PH03527,PH03045,0,random
PH04145,PH03026,0,random
PH01576,PH02018,0,random
PH00481,PH02928,0,random
PH00476,PH01402,0,hard
PH04310,PH02525,0,random
PH02485,PH03420,0,random
PH00083,PH00050,0,random
PH00463,PH03025,0,random
PH01364,PH02400,0,hard
PH01687,PH02285,0,random
PH03514,PH04106,0,random
PH02592,PH00968,0,random
PH02208,PH04406,0,random
PH02455,PH01308,0,hard
PH02029,PH02322,0,random
PH00214,PH02038,0,random
PH04320,PH01008,0,random
PH01232,PH00625,0,random
PH03256,PH03055,0,hard
PH02469,PH03200,0,random
PH01265,PH03292,0,random
PH00602,PH03138,0,random
PH01171,PH04398,0,random
PH02225,PH00707,0,hard
PH00157,PH01005,0,random
PH04203,PH02369,0,random
PH03419,PH00463,0,random
PH04116,PH02959,0,random
PH04050,PH00469,0,hard
